objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_741,Choral,Kennedy/Carr,Rizzo,South of the Border,65/1250,,,,,,,,
id_742,Choral,"Kern, Jerome",Hayward,Jerome Kern - A Choral Portrait,42/925,,,Shawnee Press,,,,,
id_743,Choral,"Kern, Jerome","Knowles, Julie","Way You Look Tonight, The",41/910,,,Jenson,,,,,
id_744,Choral,"Kern, Jerome",,Ol' Man River,21/443,,,T.B. Harms Co.,,,,,
id_745,Choral,"Kern, Jerome",,Showboat Medley,21/444,,,T.B. Harms Co.,,,,,
id_746,Choral,"Kern, Jerome",,Silhouettes,21/445,55,,T.B. Harms Co.,,,,,
id_747,Choral,"Key, Francis S.",Pfautsch,"Star-Spangled Banner, The",69/1346,,,,,,,,
id_748,Choral,Key/Smith,"Baron, Boyd","Star-Spangled Banner, The",shelf/1541,7,SATB,Shawnee Press,3/9/2000,,,,
id_749,Choral,"Kibalchich, Basile",,"Incline Thine Ear, Oh Lord",21/446,,,Witmark,,,,,
id_750,Choral,"King, Betty Jackson",,I Want God's Heaven to be Mine,shelf/1561,4,SATB,Edward B. Marks Music,4/6/2000,,,,
id_751,Choral,"Kingsley, Gershon",,Shepherd Me Lord,60/1110,,,,,,,,
id_752,Choral,"Kinsale, Hillary",,It's Snowing!,shelf/1519,5,2 part,Belwin Mills,3/6/2000,,,,
id_753,Choral,"Kirk, Theron",,Four Seasons Songs,shelf/1531,4,,Boosey & Hawkes,3/9/2000,,,,
id_754,Choral,"Klain, John",,"Maxims of Solomon, The",21/447,,,Boston Music Co.,,,,,
id_755,Choral,"Klebanow, Jack",,Erev shel shoshanim,shelf/1641,35,SATB,World,,,,,
id_756,Choral,"Klimko, Ronald",,There Will Come Soft Rains,72/1389,,,,,,,,
id_757,Choral,Knight,,When the Sun Had Sunk to Rest,22/461,,SATB,Mimeographed Copies,,,,,
id_758,Choral,"Knipper, L.",,Meadowlands,21/448,5,,Carl Fischer,,,,,
id_759,Choral,"Knowles, Julie",,"Sing Alleluia, Sing",49/1018,,,Jenson,,,,,
id_760,Choral,"Kodaly, Zoltan",,Evening,21/449,57,,Boosey & Hawkes,,,,,
id_761,Choral,"Kodaly, Zoltan",,Evening Song,50/1058,,,Boosey & Hawkes,,,,,
id_762,Choral,"Kodaly, Zoltan",,Missa Brevis,44/943,,,Boosey & Hawkes,,,,,
id_763,Choral,"Kodaly, Zoltan",,Norwegian Girls,21/450,,,Mimeographed Copies,,,,,
id_764,Choral,"Kodaly, Zoltan",,See the Gipsies,42/923,,,Oxford,,,,,
id_765,Choral,"Konowitz, Bert",,"Last Word, The",65/1261,,,Alfred Music,,,,,
id_766,Choral,"Kopolyoff, Andre",,Alleluia! Christ is Risen,21/453,,,Oliver Ditson,,,,,
id_767,Choral,"Kopulof, A.",,Hear My Prayer,21/451,,,Boston Music Co.,,,,,
id_768,Choral,"Kopylow, A.",,Heavenly Light,21/452,,,Carl Fischer,,,,,
id_769,Choral,"Koshetz, Alexander",,"Cossack, The",21/455,17,,M. Witmark & Sons,,,,,
id_770,Choral,"Koshetz, Alexander",,"Cossack's March, The",21/456,,,M. Witmark & Sons,,,,,
id_771,Choral,"Koshetz, Alexander",,Resurrection,21/457,,,M. Witmark & Sons,,,,,
id_772,Choral,"Koshetz, Alexander",,"Violin is Singing in the Street, A",21/454,35,SATB,M. Witmark & Sons,,,,,
id_773,Choral,"Kountz, R.",,God Bless Our Land,21/458,47,,G. Schirmer,,,,,
id_774,Choral,"Kountz, R.",,Hushing Carol,21/459,,,G. Schirmer,,,,,
id_775,Choral,"Kountz, R.",,Prayer,22/460,,,H.W. Gray Co.,,,,,
id_776,Choral,"Kranz, Albert",,"Song of Mary, A",22/462,,,G. Ricordi & Co. Inc.,,,,,
id_777,Choral,"Kremser, Edward",,Prayer of Thanksgiving,22/463,,,Raymond A. Hoffman Co.,,,,,
id_778,Choral,"Krenck, Ernst",,"Seasons, The",22/464,,,Associated Music Pub.,,,,,
id_779,Choral,"Kroeger, Karl",,"Hear My Prayer, O Lord",shelf/1530,3,SATB,Boosey & Hawkes,3/8/2000,,,,
id_780,Choral,"Krone, Beatrice & Max",,"Oh Peddler, Tell Me",22/466,25,,Neil A. Kjos,,,,,
id_781,Choral,"Krone, Max",,Swiss Skiing Song,22/467,28,,Neil A. Kjos,,,,,
id_782,Choral,"Krone, Neale",,O Filii Et Filiae ( O Sons and Daughters),22/465,38,,M. Witmark & Sons,,,,,
id_783,Choral,"Kubik, Gail",,Creep Along Moses,22/468,,,Southern Music,,,,,
id_784,Choral,"Kubik, Gail",,Oh Dear! What Can the Matter Be?,22/469,,,G. Schirmer,,,,,
id_785,Choral,"Kubik, Gail",,Polly-Wolly-Doodle,22/470,,,G. Schrimer,,,,,
id_786,Choral,"Kubik, Gail",,Southern Ships and Settlers,22/471,,,Southern Music,,,,,
id_787,Choral,"Kuhnau, Johann",,Tristis est Anima Mea,22/472,,,Concordia Pub. House,,,,,
id_788,Choral,"Kunz, Jack",,Prayer,49/1036,,,Jenson,,,,,
id_789,Choral,"Kverno, Trond",,Ave Maris Stella,Shelf 1,,40,SSAATTBB,Walton,12/03,,a capella,
id_790,Choral,"LaBach, Parker",,Psalm 130,shelf/1545,4,SATB,Carl Fischer,3/9/2000,,,,
id_791,Choral,"Lachman, Waclaw",,Sleep Gently,22/473,,,Carl Fischer,,,,,
id_792,Choral,"Lambert, Dennis",Lojeski,Keeper of the Castle,64/1215,,,,,,,,
id_793,Choral,"Lambert, Louis",,When Johnny Comes Marching Home,22/474,39,,Carl Fischer,,,,,
id_794,Choral,"Lamm, Robert","Freed, Arnold",Colour My World,shelf/1558,7,SATB,Charles Hansen Music,4/6/2000,,,,
id_795,Choral,"Lancaster, Neil",Strommen,Take up the Hammer of Hope,65/1226,,,,,,,,
id_796,Choral,"Lassus, Orlando","Hunt, Charles C.",I Know a Young Maiden,13/247,36,,G. Schirmer,,,,,
id_797,Choral,"Lassus, Orlando",,Lamentations of the Prophet Jeremiah,22/475,,,Music Press Inc.,,,,,
id_798,Choral,"Lassus, Orlando",,Madrigale une Villanellen,52/1085,,,C.F. Peters,,,,,
id_799,Choral,"Lassus, Orlando",,"Matona, Lovely Maiden",22/476,16,,G. Schirmer,,,,,
id_800,Choral,"Lassus, Orlando",,My Heart is Offered Still to You,22/477,3,,G. Schirmer,,,,,
id_801,Choral,"Lauridsen, Moren",,Ubi Caritas et Amor,Shelf 1,,40,SSAATTBB,Peer Music,10/03,,a capella,
id_802,Choral,"Lauridsen, Morten",,Dirait-On,shelf/1636,35,SATB,Peer Music,,,,,
id_803,Choral,Lawrence,,Day by Day,65/1264,,,,,,,,
id_804,Choral,"Lawson, William",,Mary Had a Baby,22/478,8,,Tuskegee Institute,,,,,
id_805,Choral,"Leavitt, John",,Gloria,shelf/1515,8,SATB,Belwin Mills,3/6/2000,,,,
id_806,Choral,"Leavitt, John",,Hodie!,Shelf 2,,80,SATB,Hal-Leonard,12/03,,with piano and percussion,
id_807,Choral,"Lehman, Evangeline",,Final Gloria,22/479,27,,G. Schirmer,,,,,
id_808,Choral,"Lekberg, Sven",,Envoy,48/986,,,Fischer & Bros.,,,,,
id_809,Choral,"Lekberg, Sven",,I Will Lift up Mine Eyes,20/480,,SATB,Galexy Music Corp.,,,,,
id_810,Choral,"Lekberg, Sven",,So Wonderous Sweet and Fair,22/481,,,,,,,,
id_811,Choral,"Lekberg, Sven",,Weep of Willow,22/482,,,,,,,,
id_812,Choral,Lennon/McCartney,Azelton,Michelle,65/1231,,,,,,,,
id_813,Choral,Lennon/McCartney,"Buckvich, Dan",All My Love,Brown #29,28,,Manuscript,,,,Jazz I,
id_814,Choral,Lennon/McCartney,"Buckvich, Dan",Michelle,Brown #30,28,,Manuscript,,,,Jazz I,
id_815,Choral,Lennon/McCartney,Lojeski,Lennon/McCartney Medley #2,69/1335,,,,,,,,
id_816,Choral,Lennon/McCartney,Puerling,"Here, There and Everywhere",65/1269,,,,,,,,
id_817,Choral,Lennon/McCartney,Puerling,Michelle,65/1230,,,,,,,,
id_818,Choral,Lennon/McCartney,Puerling,Yesterday,63/1175,,,,,,,,
id_819,Choral,Lennon/McCartney,Wahlstrom,"Here, There and Everywhere",65/1257,,,,,,,,
id_820,Choral,Lennon/McCartney,Yankee,Pool on the Hill,63/1159,,,,,,,,
id_821,Choral,Lennon/McCartney,,"Here, There and Everywhere",22/483,3,,Shawnee Press,,,,,
id_822,Choral,Leontovitch,,Carol of the Bells,22/484,3,SATB,Carl Fischer,,,,,
id_823,Choral,Leontovitch,,Jan Waselu,22/485,15,,Shawnee Press,,,,,
id_824,Choral,"Levenson, Boris",,Schir Eres,22/486,66,,M. Witmark & Sons,,,,,
id_825,Choral,"Levy, Hank",Barduhn,Chiapas,63/1144,,,,,,,,
id_826,Choral,Lewis,Habash,"Tell-Tale Heart, The",23/487,48,,,,,,,
id_827,Choral,"Lieurance, Thurlow",,By Singing Waters,23/488,,,Theodore Presser,,,,,
id_828,Choral,"Ligeti, Gyorgy",,Ejszaka (Night) & Reggel (Morning),39/861,,,,,,,,
id_829,Choral,"Ligeti, Gyorgy",,Lux Aetrna,66/1293,46,,Litoffs-Peters,,,,,
id_830,Choral,"Lightfoor, Gordon","Burroughs, B.",Early Mornin' Rain,41/902,,,Warner Bros.,,,,,
id_831,Choral,"Lindh, Jody W.",,Let All the World in Every Corner Sing,shelf/1587,6,SATB,Choristers' Guild,4/17/2000,,,,
id_832,Choral,"Livingston, Jerry",Thompson,"Twelfth of Never, The",64/1209,,,,,,,,
id_833,Choral,"Lock, William",,She's Like the Swallow,shelf/1622,35,SATB,Shawnee Press,,,,,
id_834,Choral,"Lockwood, Anton",,Praise to the Lord,23/489,,,C.F. Peters,,,,,
id_835,Choral,"Lockwood, Norman",,Carol Fantasy,54/1093,55,,Associated Music Pub.,,,,,
id_836,Choral,"Lockwood, Norman",,"Closing Doxology, The",44/948,,,Broude Bros.,,,,,
id_837,Choral,"Lockwood, Norman",,Dirge for Two Veterans,23/490,,,M. Witmark & Sons,,,,,
id_838,Choral,"Loewe, Frederick",,Brigaddon,23/491,,,Sam Fox Pub.,,,,,
id_839,Choral,"Loewe, Frederick",,My Fair Lady,23/492,,,,,,,,
id_840,Choral,"Logee, Dwight",,There Will Never Be Another You,65/1225,,,,,,,,
id_841,Choral,"Logee, Dwight",,Where is the Love?,64/1207,,,,,,,,
id_842,Choral,"Lotti, Antonio",Mason,Crucifixus,23/494,,SATB,G. Schirmer,,,,,
id_843,Choral,"Lotti, Antonio",,Crucifixus,23/493,,SSATTB,G. Schirmer,,,,,
id_844,Choral,"Lowell, Dorthy D.","Wilson, Harry R.","I Need Thee, Heavenly Father",shelf/1603,3,SATB,Bourne,5/11/2000,,,,
id_845,Choral,"Lowrey, Robert","Stroope, Z. Randall",How Can I Keep From Singing,Shelf 2,,80,SATB,Alliance,10/03,,a capella,
id_846,Choral,"Luboff, Norman",,A La Nanita Nana,49/1044,,,Walton,,,,,
id_847,Choral,"Luboff, Norman",,All My Trials,shelf/1433,,,Walton,,,,,
id_848,Choral,"Luboff, Norman",,"Deer Chase, The",40/885,,,,,,,,
id_849,Choral,"Luboff, Norman",,Farewell,63/1184,,,,,,,,
id_850,Choral,"Luboff, Norman",,Kum Bachun Atzel,23/495,,,Walton,,,,,
id_851,Choral,"Luboff, Norman",,Lavender's Blue,23/496,,,Walton,,,,,
id_852,Choral,"Luboff, Norman",,"Lonely Birch Tree, The",23/497,,,Walton,,,,,
id_853,Choral,"Luboff, Norman",,Much Ado About Nothing,52/1080,,,Walton,,,,,
id_854,Choral,"Luboff, Norman",,Salangadou,23/498,,,Walton,,,,,
id_855,Choral,"Luboff, Norman",,Walkin' Lonely,23/499,,,Walton,,,,,
id_856,Choral,"Lucas, Robert",Letson,Blue Autumn,63/1156,,,,,,,,
id_857,Choral,"Lundquist, Matthew",,"Comfort, Comfort Ye my People",23/500,,,Edwin F. Kalmus,,,,,
id_858,Choral,"Luvaas, Morten J.",,Hi Ho Sing Gaily,23/501,41,,C.C. Birchard & Co.,,,,,
id_859,Choral,"Luvaas, Morten J.",,Hopsaa,23/502,26,,Neil A. Kjos Music Co.,,,,,
id_860,Choral,"Luvaas, Morten J.",,Kathryn's Wedding Day,23/503,73,,C.C. Birchard & Co.,,,,,
id_861,Choral,"Lvovsky, G.V.",,Hospodi Pomilui,23/504,,,M. Witmark & Sons,,,,,
id_862,Choral,"Lyle, J.B.",,"Colorado Trail, The",shelf/1582,5,SATB,Cambiata Press,4/17/2000,,,,
id_863,Choral,M.T.K.,,Czecho-Slovakian Song,24/505,,,M. Witmark & Sons,,,,,
id_864,Choral,"MacDonald, Ralph","Banman, L.",Where is the Love?,41/916,,,Antisia,,,,,
id_865,Choral,"Macfarlane, Will C.",,Open our Eyes,24/506,,,G. Schrimer,,,,,
id_866,Choral,"Macfarren, G.A.",,Robin Goodfellow,24/507,,,M. Witmark & Sons,,,,,
id_867,Choral,"MacGimsey, Robert",,Shadrack,24/508,55,,Carl Fischer,,,,,
id_868,Choral,"Mackin, Coope, Cherman",,"Opening Scene: ""Nocturne""",24/516A,,,,,,,,
id_869,Choral,"Macklin, Hall",H.M.M.,Away beyond the Hills of Idaho (Lyrics),24/509,,,Mimeogaped Copies,,,,,
id_870,Choral,"Macklin, Hall",,Gee-eyes-right,24/510,47,,ASUI,,,,,
id_871,Choral,"Macklin, Hall",,Here We Have Idaho,24/511,,,Photostat Copy,,,,,
id_872,Choral,"Macklin, Hall",,Home on the Range,24/513,,,Mimeographed Copies,,,,,
id_873,Choral,"Macklin, Hall",,"Idaho, Mother of Mine",24/513A,,,Photostat Copy,,,,,
id_874,Choral,"Macklin, Hall",,Let us Sing of Idaho,24/512,,,,,,,,
id_875,Choral,"Macklin, Hall",,"Light Upon the Mountains, The",24/514,,,Mimeographed Copies,,,,,
id_876,Choral,"Macklin, Hall",,Ode to Idaho,24/516,,,University of Idaho,,,,,
id_877,Choral,"Macklin, Hall",,Our Idaho,24/515,,,Mimeographed Copies,,,,,
id_878,Choral,"Macklin, Hall",,Serenity and Peace,24/517,,,Mimeographed Copies,,,,,
id_879,Choral,"Macklin, Hall",,Silver and Gold,24/518,,SATB,Mimeographed Copies,,,,,
id_880,Choral,MacLean,,Victor Herbert Favorites,24/519,,,M. Witmark & Sons,,,,,
id_881,Choral,"MacLeod, Robert",,Gaelic Mouth Music,25/538,,,Paterson's Publications,,,,,
id_882,Choral,"Maesch, LaVahn",,Dese Bones Gwine to Rise Again,24/520,,,Carl Fischer,,,,,
id_883,Choral,"Mahler, Gustav",,VIII Symphonie,Mc. Lib #4/924,8,,Universal,3/23/2000,,,Chorpartitur/Chorus score,
id_884,Choral,"Mahnke, Allen",,"Jesus, We Sonder",shelf/1522,7,SATB,Chroristers' Guild,4/14/2000,,,,
id_885,Choral,"Maiden, Willie/Dale, Vikki",,Hymn to Her,65/1270,,,,,,,,
id_886,Choral,"Malotte, Albert Hay",,"Lord's Prayer, The",26/521,,,,,,,,
id_887,Choral,"Mancini, Henry","Cassey, Chuck",Sometimes,41/917,,,Northridge,,,,,
id_888,Choral,Mann/Weic,Baumann,Make Your own Kind of Music,65/1232,,,,,,,,
id_889,Choral,Marcus-Feldman,"Leavitt, John",River in Judea,shelf/1525,7,2 part,Shawnee Press,3/7/2000,,,,
id_890,Choral,"Marenzio, Luca","Malin, Don","Hear me Now, Beloved",shelf/1572,5,SATB,Edward B. Marks Music,4/14/2000,,,,
id_891,Choral,"Marenzio, Luca","Malin, Don",See How Aurora Comes with Brow all Glowing,shelf/1595,6,SATTBB,Marks Music Corp.,4/17/2000,,,,
id_892,Choral,"Marenzio, Luca","Malin, Don",Warm was the Sun,shelf/1592,5,SSATB,Marks Music Corp.,4/17/2000,,,,
id_893,Choral,"Marenzio, Luca",,Ah! Weary am I,24/522,,,Marks Music Corp.,,,,,
id_894,Choral,"Marryott, Ralph E.",,"Ash Grove, The",24/523,19,,R.D. Row Co.,,,,,
id_895,Choral,"Marryott, Ralph E.",,Joseph's Carol,24/524,,,Remick Music Co.,,,,,
id_896,Choral,"Martin, Gilbert A.",,"Good Christians All, Rejoice!",Shelf-1,,16,SATB,Hinshaw Music,,,,
id_897,Choral,"Martin, Gilbert M.",,"Jesus Gift, The",70/1366`,25,,,,,,,
id_898,Choral,"Martinu, Buhuslav",,"Dove's Message, The",24/525,10,,Boosey & Hawkes,,,,,
id_899,Choral,"Martinu, Buhuslav",,"Fickle Sweetheart, The",24/526,,,Boosey & Hawkes,,,,,
id_900,Choral,"Martinu, Buhuslav",,Geese on the Water,24/527,,,Boosey & Hawkes,,,,,
id_901,Choral,"Martinu, Buhuslav",,"Lover's Ride, The",24/528,,,Boosey & Hawkes,,,,,
id_902,Choral,"Martinu, Buhuslav",,"Witch, The",24/529,,,Boosey & Hawkes,,,,,
id_903,Choral,"Mascagni, Pietro",,Cavalleria Rusticana,43/937,,,G. Schirmer,,,,,
id_904,Choral,"Mascagni, Pietro",,"Now Homeward, Ye Neighbors",24/530,18,,Oliver Ditson Co.,,,,,
id_905,Choral,"Mascagni, Pietro",,Prayer From Cavalleria Rusticana,24/531,,,G. Schirmer,,,,,
id_906,Choral,"Mascagni, Pietro",,Scene and Prayer from Cavalleria Rusticana,shelf/1578,3,Mixed,G. Schirmer,4/17/2000,,,,
id_907,Choral,"Matamoros, Miguel","Quick, Jonathan",Son de la loma,Shelf 1,,40,SATB,Cypress,10/03,,a capella,
id_908,Choral,"Mathews, Peter",,Missa Brevis,70/1351,,,,,,,,
id_909,Choral,"Mathis, William",,Sir Christemas,Top Shelf,63,SATB,Oxford,,,,,
id_910,Choral,"Maybee, Harper",,Three Folksongs,24/532,31,,Gamble Hinged Music Co.,,,,,
id_911,Choral,"Mayhew, Luke",,When Gabril Blows the Horn,24/533,,,Fischer,,,,,
id_912,Choral,"McCarthy, Henry",,It is a Great Day of Joy,25/534,41,,,,,,,
id_913,Choral,McCollough,,O Pensive Dove,25/535,,,,,,,,
id_914,Choral,"McCrae, William",,"Shepherds, Shake off Your Drowsy Sleep",shelf/1602,3,SATB,Mills Music Co.,5/11/2000,,,,
id_915,Choral,"McCray, J.",,"Rise up, My Love, My Fair One",shelf/1610,35,SATB,National Music Pub.,,,,Song of solomon text,
id_916,Choral,"McCray, J.",,Universal Harmony,70/1359,,,,,,,,
id_917,Choral,"McFadyen, Henry",Johnson,"Lone Wild Bird, The",25/536,,,Ausburg,,,,,
id_918,Choral,"McKay, George",,"Lark Ascending, The",25/537,21,,Lawson-Gould,,,,,
id_919,Choral,"McKeylvy, James",,Deck the Halls (in 7/8),shelf/1557,35,SATB,Mark Foster Music,4/6/2000,,,,
id_920,Choral,McLin,,In This World,58/1116,,,Neil A. Kjos,,,,,
id_921,Choral,"Mechem, Kirke",,Adam's Bride,47/979,,,Fischer,,,,,
id_922,Choral,"Mechem, Kirke",,He's gone Away,47/970,,,Carl Fischer,,,,,
id_923,Choral,"Mechem, Kirke",,It is Good to Give Thanks,shelf/1633,35,Unison,Carl Fischer,,,,Piano or organ,
id_924,Choral,"Mechem, Kirke",,Kansas Boys,47/978,,,Carl Fischer,,,,,
id_925,Choral,"Mechem, Kirke",,New York Girls,47/971,,,Carl Fischer,,,,,
id_926,Choral,"Mechem, Kirke",,Seven Joys of Christmas,62/1141,,,,,,,,
id_927,Choral,"Mehnke, Allan",,"Jesus, We Wonder",shelf/1522,6,2-part,Choristers' Guild,3/7/2000,,,,
id_928,Choral,Mendelson & Guaraldi,"Chinn, Teena",Christmas Time Is Here,shelf/1623,35,SATB,Warner Bros.,,,,,
id_929,Choral,"Mendelssohn, Felix",,Elijah,60&61/1133,,,G. Schirmer,,,,,
id_930,Choral,"Mendelssohn, Felix",,"He, Watching Over Israel",25/539,,,Schirmer,,,,,
id_931,Choral,"Mendelssohn, Felix",,Heilig (Holy),40/888,,double choir,Walton,,,,,
id_932,Choral,"Mendelssohn, Felix",,If with all Your Hearts (Elijah),25/540,72,,G. Shirmer,,,,,
id_933,Choral,"Mendelssohn, Felix",,Lift Thine Eyes to the Mountains,25/542,,,G. Schirmer,,,,,
id_934,Choral,"Mendelssohn, Felix",,"Nightengale, The",49/1024,,,Walton,,,,,
id_935,Choral,"Mendelssohn, Felix",,O Rest in the Lord (Elijah),25/543,73,,G. Schirmer,,,,,
id_936,Choral,Milchberg/Simon,,El Condor Pasa,65/1265,,,,,,,,
id_937,Choral,"Miller, John",,Ther's A Spirit Here,shelf/1509,22,SATB,Hindon Publications,,,,Spiritual,
id_938,Choral,"Monte, Philippe de",Don Malin,"Now Past, the Deadly Peril",shelf/1591,3,SSAATB,Marks Music Corp.,4/17/2000,,,Madroga;,
id_939,Choral,"Monte, Philippe de",Don Malin,On the First Day of May,shelf/1574,3,SSATB,Marks Music Corp.,4/14/2000,,,Madrigal,
id_940,Choral,"Monte, Philippe de",,Like as the Turtle Dpve (Comme la tourterelle),12/229,12,,Marks Music Corp.,,,,Secular,
id_941,Choral,"Monteverdi, Claudio",,Ave Maris Stella,73/1419,8,,Universal Edition,,,,#12 of Vespro Della Beata Virgine,
id_942,Choral,"Monteverdi, Claudio",,Ecco Mormorar L'Onde,73/1403,13,SSATB,,,,,,
id_943,Choral,"Monteverdi, Claudio",,"Kisses, So Sweet And Burning",25/541,11,,Boston Music Co.,,,,,
id_944,Choral,"Monteverdi, Claudio",,Magnificat,64/1194,,,,,,,,
id_945,Choral,"Monteverdi, Claudio",,O Leave Me (Sasciatemi Morrire),25/544,,,G. Ricardi & Co.,,,,Sacred,
id_946,Choral,"Monteverdi, Claudio",,Sfogva con le Stelle,70/1362,,,,,,,,
id_947,Choral,"Monteverdi, Claudio",,Si Ch'io Vorrei Morire,70/1360,,,,,,,,
id_948,Choral,"Monteverdi, Claudio",,Truly I Must Perish,25/545,,,Edition Musicus,,,,Secular,
id_949,Choral,"Morley, Thomas",,Agnus Dei,50/1056,,,Arista,,,,,
id_950,Choral,"Morley, Thomas",,April Is In My Mistresses Face,25/546,,,Novello & Co.,,,,Secular,
id_951,Choral,"Morley, Thomas",,"Lirum, Lirum",48/1006,,,,,,,,
id_952,Choral,"Morley, Thomas",,Now is the Month of Maying,1064,4,SATTBB,G. Shirmer,,,,Madrigal,
id_953,Choral,"Morley, Thomas",,"Shoot, False Love, I Care Not",shelf/1589,6,SSATB,Oliver Ditson Co.,4/17/2000,,,,
id_954,Choral,"Morley, Thomas",,Sing We And Chant It,25/547,,,M. Witmark & Sons,,,,Secular,
id_955,Choral,"Morrison, Theodore",,Winter Madrigals,shelf/1449,,,Earthsongs,,,,,
id_956,Choral,"Mozart, W. A.",T. Dunn,Ave Verum Corpus,25/549B,,,,,,,Entire Folder Missing 1/2000,
id_957,Choral,"Mozart, W. A.",,"Adoramus Te, Christe",57/548,,,Neil A. Kjos Music Co.,,,,Sacred,
id_958,Choral,"Mozart, W. A.",,Ave Verum Corpus,25/549A,20,Two Choirs,Witmark,,,,Sacred,
id_959,Choral,"Mozart, W. A.",,Ave Verum Corpus,25/549C,,,Sam Fox Pub.,,,,Sacred,
id_960,Choral,"Mozart, W. A.",,Dixit Dominus,72/1391,,,,,,,,
id_961,Choral,"Mozart, W. A.",,Farmer's Wife Lost Her Cat,25/550,27,,Edward B. Marks Music,,,,Folk,
id_962,Choral,"Mozart, W. A.",,Gloria,25/551,32,,Oliver Ditson Inc.,,,,Extended-Sacred,
id_963,Choral,"Mozart, W. A.",,Jubilate Deo,25/552,,,Pro Art Publication,,,,Sacred  Arranged for 8,
id_964,Choral,"Mozart, W. A.",,"Kronungs-Messe (Mass #14 ""Coronation"")",7/1326,58,,Breitkopf & Herkl,3/29/2000,,,Extended-Sacred,
id_965,Choral,"Mozart, W. A.",,Laudate Dominum,66/1289,,,,,,,,
id_966,Choral,"Mozart, W. A.",,Missa Brevis,61/1134,,,Marks Music Corp.,,,,"Chorus with 2 vns, Bass and Organ",
id_967,Choral,"Mozart, W. A.",,"Missa Brevis in F, K. 192",shelf/1598,5,SATB,G. Schirmer,4/21/2000,,,,
id_968,Choral,"Mozart, W. A.",,Quarite Primum Regnum Dei,70/1354,,,,,,,,
id_969,Choral,"Mozart, W. A.",,Regina Coeli,56/1105,,,Schirmer,,,,,
id_970,Choral,"Mozart, W. A.",,Requiem,43/1161,,,,,,,,
id_971,Choral,"Mozart, W. A.",,Sanctus and Hosanna,25/553,,,Boosey & Hawkes Inc.,,,,Extended-sacred,
id_972,Choral,"Mozart, W. A.",,Te Deum Laudamus,55/1101,,,Arista,,,,Sacred,
id_973,Choral,"Mozart, W. A.",,Thirteen Canons (Dreizehn Kanons,47/975,,,,,,,,
id_974,Choral,"Muczynski, Robert",,Synonyms For Life,25/554,,,G. Schirmer,,,,,
id_975,Choral,"Mulholland, James",,"A Red, Red Rose",shelf/ 1424,12,,European American Mus.,,,,#1 of four Robert Burns Ballads,
id_976,Choral,"Mulholland, James Quitman",,If Love Should Cound You Worthy,Shelf 2,,80,SATB,Colla Voce Music Inc.,3/04,,with horn and piano,
id_977,Choral,"Murray, Alan",,Madame Jeanette,26/555,62,,Carl Fischer Inc.,,,,Folk,
id_978,Choral,"Musser, Sandra",,Walk Dem Bones!,shelf/1508,30,,Alfred Choral Designs,3/2/2000,,,"Spiritual 3-part, any voice",
id_979,Choral,"Mussorgsky, M. P.",,"Coronation Scene from ""Boris Godunov""",20/556,,,E. C. Schirmer Inc.,,,,Extended Work,
id_980,Choral,"Nanini, G. M.",,Diffusa est Gratia,26/559,,,World Library of Sacred Music,,,,Sacred,
id_981,Choral,"Nelson, Ron",,He Came Here For Me,26/560,,,Boosey & Hawkes,,,,Sacred,
id_982,Choral,"Nelson, Ron",,Proclaim This Day for Music,Shelf 2,,80,SATB,Theodore Presser Inc.,3/04,,with brass and timpani,
id_983,Choral,"Nelson, Ron",,Proclaim This Day for Music,Shelf 2,,80,SATB,Theodore Presser Inc.,3/04,,with brass and timpani,
id_984,Choral,"Nesta, Francis J.",,The Argument,shelf/1540,7,SATB,Shawnee Press,3/7/2000,,,,
id_985,Choral,"Neufeld, ken",,The Lamb,70/1364,25,,,,,,,
id_986,Choral,"Newbury, Mickey",Ed Lojeski,An American Trilogy,49/1033,,,Hal Leonard,,,,,
id_987,Choral,"Newman, Alfred",,How the West Was Won,69/1311,,,Robbins Mus.,,,,,
id_988,Choral,"Nichols, Roger",Lojeski,Let Me Be The One,64/1217,,,,,,,,
id_989,Choral,"Niehaus, Lennie",,Brighter World,63/1145,,,,,,,,
id_990,Choral,Nigerian Folk,"Brown, Uzee Jr.",Dide ta Deo,Shelf 2,,80,SATB,Roger Dean Pub.,10/03,,with percussion,
id_991,Choral,"Nikolsky, A.",,Little Duck in the Meadow,26/562,62,,G. Schirmer Inc.,,,,Folk,
id_992,Choral,"Niles, John Jacob",,"Carol of the Angels, The",26/563,,,G. Schirmer Inc.,,,,Folk-Christmas,
id_993,Choral,"Niles, John Jacob",,I Wonder As O Wander,26/564,,,G. Schirmer Inc.,,,,Folk-Christmas,
id_994,Choral,"Niles, John Jacob",,Oh Wally Wally,26/565,,,Carl Fischer Inc.,,,,Folk,
id_995,Choral,"Niles, John Jacob",,Venezuela,26/566,26,,Carl Fischer Inc.,,,,Folk,
id_996,Choral,"Nin-Culmell, Josquin",,Come Here For Your Fruit Pulp,26/568,,,Bongwen Music Inc.,,,,Folk,
id_997,Choral,"Nin-Culmell, Josquin",,"Lost Child, The",26/567,,,Bongwen Music Inc.,,,,,
id_998,Choral,"Nin-Culmell, Josquin",,Three Traditional Cuban Songs,26/569,,,,,,,,
