objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_1263,Wind Bands,Mesang,,Magnus,,1-064,,,Schmitt,,4:30,,
id_1264,Wind Bands,Moore,,march Winds,,1-065,,,Bourne,,3:00,,
id_1265,Wind Bands,Darcy,,Mocturne,,1-066,,,Bourne,,,,
id_1266,Wind Bands,Cruger,Cailliet,Now thank we all our god,,1-067,,,Boosey-Hawkes,,3:00,,
id_1267,Wind Bands,Bellstedi,Simon,Napoli,,1-068,,,,,,,
id_1268,Wind Bands,Glazer,,old soliders never die,,1-069,,,Leonard B. Smith,,,,
id_1269,Wind Bands,King,,Omar Khayyam,,1-070,,,King,,,,
id_1270,Wind Bands,Janefelt,Lake,Prelude & Berceuse,,1-073,,,Fischer,,,,
id_1271,Wind Bands,"Gould, Morton",Bennett,Prima Donna,,1-074,,,mills,,,,needs good cornet
id_1272,Wind Bands,,Fred,"poor wayfaring stranger, the",,1-075,,,FitsSimons,,4:00,,
id_1273,Wind Bands,Lake,,"pilgrim, the",,1-077,,,Fischer,,4:00,,
id_1274,Wind Bands,"Shostakovich, Dmitri",Maganini,"Polka from ""the golden age""",,1-078,,,edition musicus,,2:15,full,
id_1275,Wind Bands,Beecher,lake,"ramparts we watch, the",,1-082,,,fox,,,,
id_1276,Wind Bands,"Alford, Harry L",,Skyliner,,1-083,,,Fischer,,,,
id_1277,Wind Bands,"Bach, J.S.",Cailliet,stron in thy strength,,1-084,,,Belwin,,,,
id_1278,Wind Bands,Holmes,,saskatchewan,,1-086,,,Rbank,,,,
id_1279,Wind Bands,carmichael,Yoder,stardust,,1-089,,,mills,,,,
id_1280,Wind Bands,Berlin,Yoder,Say it with music,,1-091,,,Berlin,,,,
id_1281,Wind Bands,"Bach, J.S.",Richardson,Sheep may Safely Graze,,1-093,,,Boosey-Hawkes,,4:00,,
id_1282,Wind Bands,"Frankiser, Carl",,summit view,,1-094,,,Belwin,,,,
id_1283,Wind Bands,"Bach, J.S.",Leidzen,siciliano from 2nd sonata for Fl & Harpsi,,1-096,,,Fischer,,,,
id_1284,Wind Bands,johnson,,three slippers,,1-101,,,Rubank,,,,
id_1285,Wind Bands,johnston,dubin,trojan marching song,,1-102,,,Witmark,,,,
id_1286,Wind Bands,leonard,,triolet,,1-104,,,remick,,4:30,,missing 2nd solo CDR
id_1287,Wind Bands,nolan,bennett,tumbling tumble weeds,,1-106,,,williamson,,3:00,,
id_1288,Wind Bands,"Verdi, Giuseppe",Rollinson,AIDA   Triumphal March,,1-107,,,Ditson,,,cond.,
id_1289,Wind Bands,"Verdi, Giuseppe",rollinson,"triumpal march from ""aida""",,1-107,,,ditson,,,,
id_1290,Wind Bands,"Strauss, Johann",carey,Thunder & Lightning Polka,,1-109,,,Boosey-Hawkes,,,,
id_1291,Wind Bands,mayeur,brooks,valse caprice,,1-110,,,Fischer,,,,
id_1292,Wind Bands,"Mendelssohn, Felix",lake,"war march of the priests from ""Athalia""",,1-111,,,Fischer,,,,
id_1293,Wind Bands,"Handel, G. F.",malin,water music -3rd mvt.,,1-112,,,Boosey-Hawkes,,,,
id_1294,Wind Bands,,"leonard, Hal",workin in the railroad,,1-113,,,leonard,,,,Pep routine
id_1295,Wind Bands,"Gould, Morton",lang,Yankee doodle,,1-114,,,Mills,,,,Setting of folk tune
id_1296,Wind Bands,losey,,Zaraida polka,,1-115,,,Volkwein,,,,
id_1297,Wind Bands,Berlin,Leidzen,white christmas,,1-116,,,berlin,,,,
id_1298,Wind Bands,DeLamarter,,Christmastide,,1-117,,,Rubank,,,,
id_1299,Wind Bands,DeLamarter,,Christmas Festival,,1-118,,,Rubank,,,,
id_1300,Wind Bands,Langenus,,yultide,,1-119,,,Mills,,,(1-120),opt. Choir parts in Dr. 3 env. 1-120
id_1301,Wind Bands,lentz,,Bakonian legend,,1-121,,,Witmark,,3:;5,,Army ROTC
id_1302,Wind Bands,"Carey, Henry",,del Rey,,1-122,,,Remick,,3:00,,army ROTC
id_1303,Wind Bands,"Lane, Burton",Yoder,Finian's rainbow,,1-123,,,,,,,
id_1304,Wind Bands,"Chopin, F",Isaac,Chopin melody - Etude op 10 #3,,1-124,,,Fischer,,3:00,,
id_1305,Wind Bands,macdowell,isaac,to a wild rose,,1-125,,,Fischer,,2:15,full,
id_1306,Wind Bands,Gallini,Lang,La Sorella,,1-126,,,Mills,,,,
id_1307,Wind Bands,Richards,,Emblem of Unity,,1-127,,,Barnhouse,,,,Army ROTC
id_1308,Wind Bands,Kistler,Lake-Kent,prelude to Kunihild,,1-128,,,Fischer,,,,
id_1309,Wind Bands,"Roncal, Simeon",,Marcha 3 de Febrero,,1-129,,,Boosey-Hawkes,,,cond.,translation:march for the 3rd of feb. Belgian concert march
id_1310,Wind Bands,Octaviano,Leidzen,Dansa Brasileira,,1-130,,,BMI,,,,
id_1311,Wind Bands,Haufrecht,Lang,Parade to the bull ring,,1-131,,,Leeds,,,,
id_1312,Wind Bands,Palange,,Drift wood,,1-132,,,Boosey-Hawkes,,,,
id_1313,Wind Bands,"Ball, Eric",,Holiday Suite,,1-133,,,Besson 9,,9 min. total,full,
id_1314,Wind Bands,"Ball, Eric",,Rhapsody on negro Spirituals,,1-134,,,Besson,,8 1/2-9 min,full,
id_1315,Wind Bands,"Ball, Eric",,Salute to Freedom,,1-135,,,R. Smith & Co.,,,,
id_1316,Wind Bands,"Chopin, F",Dawson,Les Sylphides,,1-136,,,W. Paxton &co.,,5 1/2 min,,
id_1317,Wind Bands,Cimarossa,Wright,Impressario,,1-137,,,Boosey-Hawkes,,,,
id_1318,Wind Bands,"Handel, G. F.",Hume,harmonious Black smith,,1-138,,,Boosey - hawkes,,,,
id_1319,Wind Bands,"Schubert, Franz",Hebert,Ave maria No. 2,,1-138,,,Boosey-Hawkes,,,,
id_1320,Wind Bands,"Holst, Gustav",Herbert,Second Suite in F. Major,,1-139,,,Boosey-Hawkes,,,,
id_1321,Wind Bands,"Kabalevsky, Dmitri",Wright,Comedian's Gallop Op. 26 No. 2,,1-140,,,Boosey-Hawkes,,1.5min,,
id_1322,Wind Bands,"Mendelssohn, Felix",Wright,Second Organ sonata,,1-141,,,Besson,,9 3/4 min,full,
id_1323,Wind Bands,"rubgra, edmund",wright,"variations of ""shining river"" op. 101",,1-142,,,paxton & co.,,10 min,full,
id_1324,Wind Bands,"Schubert, Franz",Herbert,"Marche Militaire No. 1,Op. 51",,1-143,,,Boosey-Hawkes,,,,
id_1325,Wind Bands,"Smith, Elliott",,entre Mous,,1-143,,,Boosey-Hawkes,,,,
id_1326,Wind Bands,"Suppe, Franz Von",Herbert,Pique Dame Overture,,1-143,,,Boosey-Hawkes,,,,
id_1327,Wind Bands,"Strauss, Johann",Winterbottom,perpetuum Mobil,,1-144,,,Boosey-Hawkes,,4 min.,,
id_1328,Wind Bands,"Borland, J.E.",Short,Coronation Fanfares,,1-145,,,Boosey & hawkes,,,,
id_1329,Wind Bands,"Goring, Thomas",Hume,My heart is weary,,1-145,,,Boosey-Hawkes,,,,
id_1330,Wind Bands,Hermann,Hume,"Morceau religioso--""Sanctity"" & ""Panis Angelicus""",,1-145,,,Boosey-Hawkes,,,,
id_1331,Wind Bands,"Hume, J. Ord",,Let's Rejoice & Loudly Sing,,1-145,,,Boosey-Hawkes,,,,
id_1332,Wind Bands,,,set of toasts,,1-145,,,,,,,"chessy, ancient, short ""Dinner & Ceremonial"" English Fanfares"
id_1333,Wind Bands,"Vaughan-Williams, R",,variataions for brass band,,1-147,,,Boosey-Hawkes,,10 min,full,
id_1334,Wind Bands,"Wagner, Richard",Wright,"Die Reen ""the Fairies""",,1-148,,,R. Smith & co.,,,,
id_1335,Wind Bands,"Wagner, Richard",,Intro to the 3rd Sct if Lohengrin,,1-149,,,Boosey-Hawkes,,,,
id_1336,Wind Bands,"Wright, Denis",,Joan of Arv Overture,,1-150,,,R. Smith & Co.,,,,
id_1337,Wind Bands,"Cese, Delle",,Little English Girl,,1-151,,,,,,,
id_1338,Wind Bands,"walters, harold",,"Prologue & march, from ""ballet mucis""",,1-152,,,interlochen press,,2:30,full,
id_1339,Wind Bands,"Copland, Aaron",,Fanfare for the Common Man,,1-153,,,Boosey&Hawkes,,,full,"Bb trps, F hrns, trbs, tuba, timp,perc,"
id_1340,Wind Bands,"Pryor, Arthur","Pearson, E.M.",Blue Bells of Scotland,,1-155,,,Carl Fisher,,,,
id_1341,Wind Bands,"Stravinsky, Igor","Croley, Randall",Chant Des Bateliers Du Volga,,1-158,,,,,,,
id_1342,Wind Bands,,sanders,America The Beautiful & With the Marines,,2-003,,,Ascher,,,,
id_1343,Wind Bands,,Yoder,American Melodies,,2-004,,,,,,,Yankee Doodle - When Johnny Vomes marching Home- Battle hymn of the Republic
id_1344,Wind Bands,"Miles, Capt. Alfred, and Zimmermann",Yoder,anchors Aweigh,,2-006,,,Robbins Music,,,,
id_1345,Wind Bands,Zimmerman,Van Loan,anchors Aweigh,,2-007,,,,,,,
id_1346,Wind Bands,Erickson,,Second Symphony - Mvt. 3: Finale,,2-023,,,Bourne,,,full,
id_1347,Wind Bands,McCoy,,Lights Out,,2-076,,,Fischer,,,,
id_1348,Wind Bands,Lecuona,Yoder,Siboney,,2-208,,,Reist,,,,
id_1349,Wind Bands,Anthony,"leonard, Hal",when the saints go marching in,,2-248,,,leonard B. smith,,,,misssing 12/81
id_1350,Wind Bands,Karmen,moffit,you've said it all,,2-473,,,Leonard,,,,
id_1351,Wind Bands,Erickson,,Land of the Vikings,,3-001,,,Bourne,,,full,
id_1352,Wind Bands,Whitcomb,,Cavalcade,,3-002,,,Schirmer,,,,
id_1353,Wind Bands,Thompson,,Intermezzo for Band,,3-003,,,Bourne,,,full,
id_1354,Wind Bands,Hayden,Gordon,Largo & Menuetto,,3-005,,,Bourne,,,full,from Symp. #88
id_1355,Wind Bands,schumann,erickson,variations on a folk song,,3-006,,,Bourne,,,full,w/ narrative
id_1356,Wind Bands,"Deniston, Paul",,open doors overture,,3-007,,,Bourne,,,,
id_1357,Wind Bands,,Herfurth,snow white fantasy,,3-008,,,Bourne,,,full,
id_1358,Wind Bands,"Frankiser, Carl",,mystic cavern,,3-009,,,Bourne,,,,
id_1359,Wind Bands,"Anderson, H.",,Major Domo,,3-010,,,Bourne,,,,
id_1360,Wind Bands,watts-Croft,koehler,our god our help in ages past,,3-011,,,Bourne,,,full,
id_1361,Wind Bands,Semfatin,,sinfonietta fro band (2nd move),,3-012,,,Bourne,,,full,
id_1362,Wind Bands,"Handel, G. F.",Harris,Larghetto from Concerto Grasso Op. 6 #12,,3-013,,,Bourne,,,,
id_1363,Wind Bands,Cacavas,,Fanfare & Scenario,,3-014,,,Bourne,,,Full,
id_1364,Wind Bands,"Carter, Chas.",,Overture in Classical Styoe,,3-015,,,Bourne,,,full,
id_1365,Wind Bands,,Leidzen,Holy Holy Holy,,3-016,,,Bourne,,,,
id_1366,Wind Bands,Kepner,,"Medieval tournament, A.",,3-018,,,Schirmer,,,,
id_1367,Wind Bands,"Erickson, Frank",,Irish Folk Song Suite,,3-019,,,Bourne,,,,
id_1368,Wind Bands,Erickson,,Little Suite for band,,3-020,,,Bourne,,,,
id_1369,Wind Bands,Strickland,,Avant Garde,,3-021,,,Bourne,,,Full,
id_1370,Wind Bands,palestrina,gordon,three hymns,,3-022,,,Bourne,,,full,
id_1371,Wind Bands,"Deniston, Paul",,"spring morning, A",,3-024,,,Bourne,,,,
id_1372,Wind Bands,"Barnes, James",,Persian carnival,,3-025,,,Bourne,,,full,
id_1373,Wind Bands,Barker,,Dansa tambor (bolero),,3-026,,,Wynn,,,,
id_1374,Wind Bands,"Erickson, Frank",,Norwegian folk Song Suite,,3-026,,,Bourne,,,full,
id_1375,Wind Bands,"Erickson, Frank",,summer holiday,,3-028,,,bourne,,,full,
id_1376,Wind Bands,"gardner, read",,two moods for band,,3-029,,,Schirmer,,,full,
id_1377,Wind Bands,Whitney,,Dramatic episode,,3-030,,,Bourne,,,Full,
id_1378,Wind Bands,Cacayas,,Brass aflame,,3-031,,,Bourne,,,,
id_1379,Wind Bands,Erickson,,Legend of the Bells,,3-033,,,Bourne,,,Full,
id_1380,Wind Bands,"Carter, Charles",,Metropolis,,3-034,,,Bourne,,,full,
id_1381,Wind Bands,Cacavas,,Danse pavane,,3-035,,,Bourne,,,full,
id_1382,Wind Bands,Cacavas,,praeludium,,3-038,,,Bourne,,,full,
id_1383,Wind Bands,Erickson,,Second Symphony - Mvt. 2: Intermezzo,,3-039,,,Bourne,,,full,
id_1384,Wind Bands,Erickson,,Second Symphony - Mvt. 1: Intrada,,3-040,,,Bourne,,,full,
id_1385,Wind Bands,Gordon,,Bourne for band,,3-041,,,Bourne,,,full,
id_1386,Wind Bands,Erickson,,symphonette for band,,3-042,,,Bourne,,,,3 movt. Very simple
id_1387,Wind Bands,Cacavas,,Reverie,,3-043,,,Bourne,,,,
id_1388,Wind Bands,Dana,,"Scenic west, the",,3-044,,,Belwin,,,full,
id_1389,Wind Bands,Gordon,,Prelude on an odd rhythm,,3-045,,,Bourne,,,full,5/4 meter-simple
id_1390,Wind Bands,"Jones, thad",,Scenes for band,,3-047,,,Bourne,,,,
id_1391,Wind Bands,"Mendelssohn, Felix",gordon,three medelssohn chorales,,3-048,,,Bourne,,,,
id_1392,Wind Bands,"Gordon, P.",,Andante for Band,,3-049,,,Bourne,,,Full,
id_1393,Wind Bands,Erickson,,Air for Band,,3-050,,,Bourne,,,Full,
id_1394,Wind Bands,Tarver,,Coronade,,3-051,,,Belwin,,,full,
id_1395,Wind Bands,Cacavas,,"Crimson Slipper, the",,3-052,,,Bourne,,,full,
id_1396,Wind Bands,Harline,herfurth,when you wish upon a star,,3-053,,,Bourne,,,,elem. Series
id_1397,Wind Bands,Jones,,Incantation,,3-054,,,Bourne,,,,
id_1398,Wind Bands,"mizzy, vic",C. paul Herfurthy,with a hey  & a Hi & a ho ho ho,,3-055,,,bourne,,,,
id_1399,Wind Bands,"Strauss, A",Jones,Festival Hop,,3-056,,,Bourne,,,,
id_1400,Wind Bands,"Verrall, John",,"Northern Overture, A",,3-057,,,B.M.C.,,,,
id_1401,Wind Bands,"Bizet, Georges",barnes,trompette et tambour-Op.22,,3-059,,,bourne,,,full,
id_1402,Wind Bands,"Bach, J.S.",Gordon,Grand Finale from Cantate # 207,,3-060,,,Bourne,,,full,
id_1403,Wind Bands,"Handel, G. F.",Gordon,"Minuet from ""samson""",,3-061,,,Bourne,,,full,
id_1404,Wind Bands,"bach, J.S.",erickson,two marches for band-I. Entr̩e,,3-062,,,Bourne,,3:35,full,
id_1405,Wind Bands,"Beethoven, Ludwig van",erickson,two marches for band-II. Opus.45,,3-062,,,Bourne,,,full,
id_1406,Wind Bands,Hayden,Harris,Famous largo -Op. 76 #5,,3-063,,,Bourne,,,,
id_1407,Wind Bands,Cacavas,,voodance,,3-064,,,Bourne,,,full,
id_1408,Wind Bands,Schaefer,,Midnight Matinee,,3-065,,,Bourne,,,full,
id_1409,Wind Bands,Erickson,,Toccata for Band,,3-066,,,Bourne,,,full,
id_1410,Wind Bands,"Schubert, Franz",Harris,Death & the maiden,,3-067,,,Bourne,,,full,
id_1411,Wind Bands,"Rrieg, edvard",Whitney,solemn procession,,3-068,,,Bourne,,,full,
id_1412,Wind Bands,"Schaefer, willis",,Overture: Fanfare & Capriccio,,3-174,,,Bourne,,,,
id_1413,Wind Bands,,"adapted & arranged by Rhoads, William",3 ballads,,3-175,,,Fischer,,,,1. The little dove returns wounded  2. Cradle song 3. My old car
id_1414,Wind Bands,"Cofield, Frank D.",,Coeur D' Alene,,3-177,,,Hal Leonard,,,,
id_1415,Wind Bands,"Johnson, & Chaloner",,Divertimento for band,,3-179,,,Bourne,,,,
id_1416,Wind Bands,"Mussorgsky, Modest","Eymann, Dale",The great gate of Kiev,,3-200,,,,,,,
id_1417,Wind Bands,"Piatp, A.R.",Holiday in France,,,3-207,,,Belwin,,,,
id_1418,Wind Bands,Thielman,,Blazing Brass,,3-212,,,,,,,
id_1419,Wind Bands,"martin, Robert / Pizzuto, Emanuelina",,Come to the Zoo,,3-222,,,Bourne,,,,
id_1420,Wind Bands,Erickson,,walt disney overture,,3-224,,,,,,,
id_1421,Wind Bands,"Thielman, Ronald",,Burst of stars,,3-228,,,Bourne,,,,
id_1422,Wind Bands,"Jager, Robert",,Second suite,,3-233,,,Volkwein,,,,
id_1423,Wind Bands,"Carter, Charles",,symphonic overture,,3-235,,,Fischer,,,full,
id_1424,Wind Bands,"lehar, franz","davis, albert",vilia,,3-236,,,byron-souglas,,,,
id_1425,Wind Bands,,"werle, floyd",walt disney band showcase,,3-237,,,Bourne,,,cond.,
id_1426,Wind Bands,"Bilik, Erry",,American Civil War Fatasy,,3-241,,,Southern,,,,
id_1427,Wind Bands,"Nelhybel, Vaclav",,Ballad,,3-251,,,Christopher Music,,,,
id_1428,Wind Bands,"Sousit, J.V.",Fennel,"Black Horse troop, The",,3-258,,,,,,,
id_1429,Wind Bands,"Taylor, John","Cook, Paul",The Boy from New York City,,3-262,,,Trio Music,,,,
id_1430,Wind Bands,"Tchaikovsky, Pyotr Ilyich","osterling, eric",tchaikovsky remembered,,3-264,,,jenson,,,,
id_1431,Wind Bands,dorff-panzer,"lowden, bob",through the years,,3-265,,,,,,,
id_1432,Wind Bands,"Reed, Alfred",,Ballade for E b Alto Saxaphone & band,,40-747,,,,,,,
id_1433,Wind Bands,"Rossini, G","Herman, Ralph","Intro.,theme & Variations for solo Clari. & band",,40-748,,,,,,,
id_1434,Wind Bands,"Peck, Russell",,cave of the Winds,,40-749,,,Galaxy Music,,,,
id_1435,Wind Bands,"Bukvich, Daniel",,Fanfare for a Great Circle,,40-754,,,,,,,
id_1436,Wind Bands,"Sousa, John Philip",,stars & stripes forever,,40-759,,,heritage,,,,
id_1437,Wind Bands,"Bielawa, Harbert",,Concert Fanfare,,62-632,,,Shawnee,,4 min,Full 7 con.,
id_1438,Wind Bands,"Bartok, Bela",Gordon,Hungarian Folk Suite,,,,,marks music corp.,,,,Parts missing: envelope 733
id_1439,Wind Bands,"Billingsley, William",,puppets parade,,,,,,,,,parts missing: 40-755
id_1440,Wind Bands,"Blackshaw, Jodie",,Peace Dancer,,,,,Murphy Music Press,,,Yes (Oversized),
id_1441,Wind Bands,"Bukvich, Daniel",,National Chemistry Day (musical Quiz),,,,,manuscript,,,brown #1,
id_1442,Wind Bands,"Bukvich, Daniel",,Night City,,,,,,,,,
id_1443,Wind Bands,"Bukvich, Daniel",,Scenes from a Childhood,,,,,,,,,parts missing: envelope 732
id_1444,Wind Bands,"elbel, louis","balent, andrew",the victors,,,,,Warner Bros.,,,,
id_1445,Wind Bands,harburg & arlen,bukvich,wizard of Oz medley,,,,,Manuscript,,,brown # 24,Vocal pts. In brown folder # 23
id_1446,Wind Bands,"Ives, Charles",Rhoads,"variations on ""america""",,,,,merion music,,,,parts missing: envelope 736
id_1447,Wind Bands,"Rimsky-Korsakov, Nikolai",steinke,variations for oboe & winds ens,,,,,,,,,parts missing 40-756
id_1448,Wind Bands,"Sousa, John Philip",Dr. Wm. Revelli,The freelance,,,,,Jenson,,,,Parts missing: envelope 734
id_1449,Wind Bands,strauss,"davis, albert",Zueignung,,,,,selection,,,Full,
id_1450,Wind Bands,sweenlinck,ricker,"variations on 'mein junges leben hat ein end""",,,,,,,,,
id_1451,Wind Bands,"thompson, Virgil","solemn music, a",,,,,,G. Schirmer,,,full,
id_1452,Wind Bands,Various,bukvich / Henderson,Christmas Medley,,,,,Manuscript,,,Brown # 1,vocal pts. In brown folder #2 + 3
id_1453,Wind Bands,,"Bukvich, Daniel",Sleigh ride,,,,,manuscript,,,brown #12,
id_1454,Wind Bands,,,symphonic fantastique,,,,,,,,,
id_1455,,,,,,,,,,,,,
id_1456,,,,,,,,,,,,,
id_1457,,,,,,,,,,,,,
id_1458,,,,,,,,,,,,,
id_1459,,,,,,,,,,,,,
id_1460,,,,,,,,,,,,,
id_1461,,,,,,,,,,,,,
id_1462,,,,,,,,,,,,,
id_1463,,,,,,,,,,,,,
id_1464,,,,,,,,,,,,,
id_1465,,,,,,,,,,,,,
id_1466,,,,,,,,,,,,,
id_1467,,,,,,,,,,,,,
id_1468,,,,,,,,,,,,,
id_1469,,,,,,,,,,,,,
id_1470,,,,,,,,,,,,,
id_1471,,,,,,,,,,,,,
id_1472,,,,,,,,,,,,,
id_1473,,,,,,,,,,,,,
id_1474,,,,,,,,,,,,,
id_1475,,,,,,,,,,,,,
id_1476,,,,,,,,,,,,,
id_1477,,,,,,,,,,,,,
id_1478,,,,,,,,,,,,,
id_1479,,,,,,,,,,,,,
id_1480,,,,,,,,,,,,,
id_1481,,,,,,,,,,,,,
id_1482,,,,,,,,,,,,,
id_1483,,,,,,,,,,,,,
id_1484,,,,,,,,,,,,,
id_1485,,,,,,,,,,,,,
id_1486,,,,,,,,,,,,,
id_1487,,,,,,,,,,,,,
id_1488,,,,,,,,,,,,,
id_1489,,,,,,,,,,,,,
id_1490,,,,,,,,,,,,,
id_1491,,,,,,,,,,,,,
id_1492,,,,,,,,,,,,,
id_1493,,,,,,,,,,,,,
id_1494,,,,,,,,,,,,,
id_1495,,,,,,,,,,,,,
id_1496,,,,,,,,,,,,,
id_1497,,,,,,,,,,,,,
id_1498,,,,,,,,,,,,,
id_1499,,,,,,,,,,,,,
id_1500,,,,,,,,,,,,,
id_1501,,,,,,,,,,,,,
id_1502,,,,,,,,,,,,,
id_1503,,,,,,,,,,,,,
id_1504,,,,,,,,,,,,,
id_1505,,,,,,,,,,,,,
id_1506,,,,,,,,,,,,,
id_1507,,,,,,,,,,,,,
id_1508,,,,,,,,,,,,,
id_1509,,,,,,,,,,,,,
id_1510,,,,,,,,,,,,,
id_1511,,,,,,,,,,,,,
id_1512,,,,,,,,,,,,,
id_1513,,,,,,,,,,,,,
id_1514,,,,,,,,,,,,,
id_1515,,,,,,,,,,,,,
id_1516,,,,,,,,,,,,,
id_1517,,,,,,,,,,,,,
id_1518,,,,,,,,,,,,,
id_1519,,,,,,,,,,,,,
id_1520,,,,,,,,,,,,,
id_1521,,,,,,,,,,,,,
id_1522,,,,,,,,,,,,,
id_1523,,,,,,,,,,,,,
id_1524,,,,,,,,,,,,,
id_1525,,,,,,,,,,,,,
id_1526,,,,,,,,,,,,,
id_1527,,,,,,,,,,,,,
id_1528,,,,,,,,,,,,,
id_1529,,,,,,,,,,,,,
id_1530,,,,,,,,,,,,,
id_1531,,,,,,,,,,,,,
id_1532,,,,,,,,,,,,,
id_1533,,,,,,,,,,,,,
id_1534,,,,,,,,,,,,,
id_1535,,,,,,,,,,,,,
id_1536,,,,,,,,,,,,,
id_1537,,,,,,,,,,,,,
id_1538,,,,,,,,,,,,,
id_1539,,,,,,,,,,,,,
id_1540,,,,,,,,,,,,,
id_1541,,,,,,,,,,,,,
id_1542,,,,,,,,,,,,,
id_1543,,,,,,,,,,,,,
id_1544,,,,,,,,,,,,,
id_1545,,,,,,,,,,,,,
id_1546,,,,,,,,,,,,,
id_1547,,,,,,,,,,,,,
id_1548,,,,,,,,,,,,,
id_1549,,,,,,,,,,,,,
id_1550,,,,,,,,,,,,,
id_1551,,,,,,,,,,,,,
id_1552,,,,,,,,,,,,,
id_1553,,,,,,,,,,,,,
id_1554,,,,,,,,,,,,,
id_1555,,,,,,,,,,,,,
id_1556,,,,,,,,,,,,,
id_1557,,,,,,,,,,,,,
id_1558,,,,,,,,,,,,,
id_1559,,,,,,,,,,,,,
id_1560,,,,,,,,,,,,,
id_1561,,,,,,,,,,,,,
id_1562,,,,,,,,,,,,,
id_1563,,,,,,,,,,,,,
id_1564,,,,,,,,,,,,,
id_1565,,,,,,,,,,,,,
id_1566,,,,,,,,,,,,,
id_1567,,,,,,,,,,,,,
id_1568,,,,,,,,,,,,,
id_1569,,,,,,,,,,,,,
id_1570,,,,,,,,,,,,,
id_1571,,,,,,,,,,,,,
id_1572,,,,,,,,,,,,,
id_1573,,,,,,,,,,,,,
id_1574,,,,,,,,,,,,,
id_1575,,,,,,,,,,,,,
id_1576,,,,,,,,,,,,,
id_1577,,,,,,,,,,,,,
id_1578,,,,,,,,,,,,,
id_1579,,,,,,,,,,,,,
id_1580,,,,,,,,,,,,,
id_1581,,,,,,,,,,,,,
id_1582,,,,,,,,,,,,,
id_1583,,,,,,,,,,,,,
id_1584,,,,,,,,,,,,,
id_1585,,,,,,,,,,,,,
id_1586,,,,,,,,,,,,,
id_1587,,,,,,,,,,,,,
id_1588,,,,,,,,,,,,,
id_1589,,,,,,,,,,,,,
id_1590,,,,,,,,,,,,,
id_1591,,,,,,,,,,,,,
id_1592,,,,,,,,,,,,,
id_1593,,,,,,,,,,,,,
id_1594,,,,,,,,,,,,,
id_1595,,,,,,,,,,,,,
id_1596,,,,,,,,,,,,,
id_1597,,,,,,,,,,,,,
id_1598,,,,,,,,,,,,,
id_1599,,,,,,,,,,,,,
id_1600,,,,,,,,,,,,,
id_1601,,,,,,,,,,,,,
id_1602,,,,,,,,,,,,,
id_1603,,,,,,,,,,,,,
id_1604,,,,,,,,,,,,,
id_1605,,,,,,,,,,,,,
id_1606,,,,,,,,,,,,,
id_1607,,,,,,,,,,,,,
id_1608,,,,,,,,,,,,,
id_1609,,,,,,,,,,,,,
id_1610,,,,,,,,,,,,,
id_1611,,,,,,,,,,,,,
id_1612,,,,,,,,,,,,,
id_1613,,,,,,,,,,,,,
id_1614,,,,,,,,,,,,,
id_1615,,,,,,,,,,,,,
id_1616,,,,,,,,,,,,,
id_1617,,,,,,,,,,,,,
id_1618,,,,,,,,,,,,,
id_1619,,,,,,,,,,,,,
id_1620,,,,,,,,,,,,,
id_1621,,,,,,,,,,,,,
id_1622,,,,,,,,,,,,,
id_1623,,,,,,,,,,,,,
id_1624,,,,,,,,,,,,,
id_1625,,,,,,,,,,,,,
id_1626,,,,,,,,,,,,,
id_1627,,,,,,,,,,,,,
id_1628,,,,,,,,,,,,,
id_1629,,,,,,,,,,,,,
id_1630,,,,,,,,,,,,,
id_1631,,,,,,,,,,,,,
id_1632,,,,,,,,,,,,,
id_1633,,,,,,,,,,,,,
id_1634,,,,,,,,,,,,,
id_1635,,,,,,,,,,,,,
id_1636,,,,,,,,,,,,,
id_1637,,,,,,,,,,,,,
id_1638,,,,,,,,,,,,,
id_1639,,,,,,,,,,,,,
id_1640,,,,,,,,,,,,,
id_1641,,,,,,,,,,,,,
id_1642,,,,,,,,,,,,,
id_1643,,,,,,,,,,,,,
id_1644,,,,,,,,,,,,,
id_1645,,,,,,,,,,,,,
id_1646,,,,,,,,,,,,,
id_1647,,,,,,,,,,,,,
id_1648,,,,,,,,,,,,,
id_1649,,,,,,,,,,,,,
id_1650,,,,,,,,,,,,,
id_1651,,,,,,,,,,,,,
id_1652,,,,,,,,,,,,,
id_1653,,,,,,,,,,,,,
id_1654,,,,,,,,,,,,,
id_1655,,,,,,,,,,,,,
id_1656,,,,,,,,,,,,,
id_1657,,,,,,,,,,,,,
id_1658,,,,,,,,,,,,,
id_1659,,,,,,,,,,,,,
id_1660,,,,,,,,,,,,,
id_1661,,,,,,,,,,,,,
id_1662,,,,,,,,,,,,,
id_1663,,,,,,,,,,,,,
id_1664,,,,,,,,,,,,,
id_1665,,,,,,,,,,,,,
id_1666,,,,,,,,,,,,,
id_1667,,,,,,,,,,,,,
id_1668,,,,,,,,,,,,,
id_1669,,,,,,,,,,,,,
id_1670,,,,,,,,,,,,,
id_1671,,,,,,,,,,,,,
id_1672,,,,,,,,,,,,,
id_1673,,,,,,,,,,,,,
id_1674,,,,,,,,,,,,,
id_1675,,,,,,,,,,,,,
id_1676,,,,,,,,,,,,,
