objectid,library,composer,arranger,title,envelope,publisher,score_full/cond/oversized,missing_parts,playingtime,comments,column_11,column_12,column_13,column_14,column_15,column_16,column_17,column_18,column_19,column_20,column_21,column_22,column_23,column_24,column_25,column_26
id_1114,Wind Bands,"Akey, Douglass",,Cheyene Canon,1206,Alfred Music,Yes,1 Flute,,,,,,,,,,,,,,,,,,
id_1115,Wind Bands,"Williams, John","Smith, Robert W.",Harry Potter Symphonic Suite,1207,Belwin Band,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1116,Wind Bands,"Sousa, John Phillip",,The Stars and Stripes Forever,1208,Public Domain,Yes,Extra copies need to be made,,,,,,,,,,,,,,,,,,
id_1117,Wind Bands,"Shostakovich, Dmitri","Hunsberger, Donald",Galop,1209,Boston Music Co.,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1118,Wind Bands,"Bukvich, Daniel",,Symphonic Movement,1210,N/A,No,"No Percussion parts, the rest unknown due to missing score",,,,,,,,,,,,,,,,,,
id_1119,Wind Bands,"Schuman. R, Bach, J.S.","Herfurth, C. Paul","Choral No. 1, Choral No. 2",1211,"Bourne, Inc.",Yes,"1 Bass Clarinet, 1 3rd Cornet, 1 4th Eb Horn, 1 4th F Horn",,,,,,,,,,,,,,,,,,
id_1120,Wind Bands,"Scott, Francis Scott","Day, Wesley",The National Anthem,1212,Professor P. Grooves Fabrications,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1121,Wind Bands,"Bernstein, Leonard","Polster, Ian","Four Dances From ""West Side Story""",1213,Boosey & Hawkes,Yes,All woodwind parts are missing,,,,,,,,,,,,,,,,,,
id_1122,Wind Bands,"Bocook, Jay",,Down in the River,1214,Musicworks,No,"1 1st flute, 1 2nd flute, 1 1st Clarinet, 1 2nd Clarinet, 1 3rd Clarinet, 1 2nd Alto Saxophone, 1 Baritone TC, 1 Tuba, 1 Timpani, 1 Percusion 1, 1 Percussion 2, 1 Mallet 1, 1 Mallet 2",,,,,,,,,,,,,,,,,,
id_1123,Wind Bands,"Staigers, Del",,Carnival of Venice,1215,Carl Fischer,No,Unknown due to missing score,,,,,,,,,,,,,,,,,,
id_1124,Wind Bands,"Creston, Paul",,Concertino for Marimba and Band,1216,G. Schirmer,No,Unknown due to missing score,,,,,,,,,,,,,,,,,,
id_1125,Wind Bands,"Stickland, Willy",,Azucarado,1217,Alfred Music Co.,Yes (Condensed Score),N/A,,,,,,,,,,,,,,,,,,
id_1126,Wind Bands,"Colgrass, Michael",,Old Churches,1218,American Composers,Yes (Condensed Score),"2 3rd trumpets, 1 French Horn",,,,,,,,,,,,,,,,,,
id_1127,Wind Bands,"Owens, William",,Across the Great Plains,1219,The FJH Music Company Inc.,Yes,"1 2nd Flute, 3 1st Clarinet, 2 2nd Clarinet, 1 3rd Clarinet, 1 1st Trumpet, 1 2nd Trumpet, 1 3rd Trumpet",,,,,,,,,,,,,,,,,,
id_1128,Wind Bands,"Coleman, Valerie",,Roma,1220,Theodore Presser Co,Yes,"2nd Alto, 1 1st Trumpet, 4th Horn, Percussion 5",,,,,,,,,,,,,,,,,,
id_1129,Wind Bands,"Thomas, Augusta Read",,Magneticfireflies,1221,G. Schirmer,Yes,1 4th Horn,,,,,,,,,,,,,,,,,,
id_1130,Wind Bands,"Rodgers, Richard","Lautzenheiser, Tim",Never Walk Alone,1222,N/A,Yes,"Timpani, Mallets, Snare Drum, C. Cymbal/Bass Drum",,,,,,,,,,,,,,,,,,
id_1131,Wind Bands,"Liotta, Steven",,Canto del Carcerato (Song of the Prisoner),1223,N/A,Yes,"1st Trumpet, Jaw Harp, Mallet Percussion, Percussion 1 and 2, Timpani",,,,,,,,,,,,,,,,,,
id_1132,Wind Bands,"Bartok, Bela","Klingensmith, Richard A.",Sonata,1224,N/A,Yes,"Original Trumpet 1-2,",,,,,,,,,,,,,,,,,,
id_1133,Wind Bands,"Okpebholo, Shawn",,Heritage,1225,"Henmar Press, Inc.",No,"Score, but I think Thiele may have",,,,,,,,,,,,,,,,,,
id_1134,Wind Bands,"Alarcón, Luis Serrano",,Duende,1226,Piles Musica,No,"Score, but I think Thiele may have",,,,,,,,,,,,,,,,,,
id_1135,Wind Bands,"Wendelken, Erik C.",,Alleluia,1227,Audible Intelligence Music,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1136,Wind Bands,"Wendelken, Erik C.",,Apis Mellifera,1228,Audible Intelligence Music,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1137,Wind Bands,"Covill, Joseph",,Winds of Change,1229,Audible Intelligence Music,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1138,Wind Bands,"Covill, Joseph",,Réflexions d'Avignon,1230,Audible Intelligence Music,Yes,Oboe and Bassoon,,,,,,,,,,,,,,,,,,
id_1139,Wind Bands,"Sousa, John Philip",,The National Game,1231,Public Domain,No,,,,,,,,,,,,,,,,,,,
id_1140,Wind Bands,"Debussy, Claude","Day, Wesley",Menuet from Suite Bergamasque,1232,Audible Intelligence Music,,,,,,,,,,,,,,,,,,,,
id_1141,Wind Bands,"Whitacre, Eric",,October,1233,Eric Whitacre,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1142,Wind Bands,"Borgo, Elliot A. Del",,Adagio for wins,1234,Shawnee press,Yes,No,,,,,,,,,,,,,,,,,,
id_1143,Wind Bands,"Edmonson, John",,Anasazi,1235,Queen wood/KJOS,No,Unknown due to missing score,,,,,,,,,,,,,,,,,,
id_1144,Wind Bands,"Barker, Warren","Berlin, Irving",Tribute to Irving Berlin,1236,Irving Berlin Music Company,No,"1 1st Flute, 1 3rd clarinet, 1 Bb bass clarinet, 1 Eb conta alto clarinet",,,,,,,,,,,,,,,,,,
id_1145,Wind Bands,"Barker, Warren","Sinatra, Frank",Recorded by Sinatra,1237,Warner Bros.,No,"2 3rd trumpet,",,,,,,,,,,,,,,,,,,
id_1146,Wind Bands,"Banks, Jacob",,Occidental Symphony,1238,N/A,Yes,Some parts are missing the last page,,,,,,,,,,,,,,,,,,
id_1147,Wind Bands,"Giroux, Julie",,I. Sun In C,1239,Musica Propria Inc.,"No (Oversized, may be elsewhere)","Bassoon 2, Trumpet 3, Trombone 1, Euphonium BC, All Percusion",,,,,,,,,,,,,,,,,,
id_1148,Wind Bands,"Bukvich, Daniel",,Ceremony After the Plague,1240,N/A,No,"Trumpet 3, Percussion",,,,,,,,,,,,,,,,,,
id_1149,Wind Bands,"Reed, Kelly",,"Salacia, The Bringer of Serenity",1241,N/A,Yes,No,,,,,,,,,,,,,,,,,,
id_1150,Wind Bands,"Zwilich, Ellen Taaffe",,Fanfare; Reminiscence and Celebration,1242,Theodore Presser Company,No,"Oboe 1, Clarinet 2, Bassoon, Alto Sax 1, Alto Sax 2, Bari Sax, Euphonium, Tuba",,,,,,,,,,,,,,,,,,
id_1151,Wind Bands,"Badelt, Klaus",John Wasson,Pirates of the Caribbean,1243,Hal Leonard,Yes,"1 Flute 2, 1 Trumpet 1",,,,,,,,,,,,,,,,,,
id_1152,Wind Bands,"Nishimura, Yukiko",,Star Ship,1244,Southen Music Company,Yes,"1 piccolo, 1 Clarinet 2, 1 Bass Clarinet, 1 Bassoon, 1 trumpet 1, 1 trumpet 3, 2 euphonium B.C",,,,,,,,,,,,,,,,,,
id_1153,Wind Bands,"Balmages, Brian",,Open Space,1245,The FJH Music Company Inc.,Yes,"1 2nd Flute, 2 3rd Clarinet, 2 2nd Alto Sax, 2 1st Trumpet, 1 2nd Trombone, 1 BC Baritone, 1 Tuba",,,,,,,,,,,,,,,,,,
id_1154,Wind Bands,"Giroux, Julie",,Medalist Fanfare,1246,Musica Propria Inc.,"Yes (Oversized, may be elsewhere)","1 Piccolo, 1 2nd Clarinet, 2 Bb BAss Clarinet, 1 1st Trumpet, 1 3rd Trumpet, 1 BC Euphonium",,,,,,,,,,,,,,,,,,
id_1155,Wind Bands,"Day, Kevin",,Lightning Round,1247,Kevin Day Music,Yes (Oversized),N/A,,,,,,,,,,,,,,,,,,
id_1156,Wind Bands,"McGinty, Anne",,Atlantis,1248,Hal Leonard,Yes,"1 Flute, 1 Tenor Sax, 4 Percussion",,,,,,,,,,,,,,,,,,
id_1157,Wind Bands,"Jager, Robert",,Carpathian Sketches,1249,Edward B. Marks Company,Yes,,,,,,,,,,,,,,,,,,,
id_1158,Wind Bands,Elliot Del Borgo,,The Hollow Men,1250,B&B Music Publications,Yes (Oversized),Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1159,Wind Bands,W.A Mozart,Dr. Leonard Ott,"Concerto in Bb Major for Bassoon, K.191",1251,B&B Music Publications,Yes (Oversized),Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1160,Wind Bands,Elliot Del Borgo,,Fantasia and Dance,1252,B&B Music Publications,Yes,Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1161,Wind Bands,G.F Handel,David L. Oakley,Sonata in G Minor for Flute & Winds,1253,B&B Music Publications,Yes (Oversized),Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1162,Wind Bands,Elliot Del Borgo,,Testament,1254,B&B Music Publications,Yes,Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1163,Wind Bands,William A. Billingsley,,Tamasha,1255,B&B Music Publications,Yes,Only 2 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1164,Wind Bands,Elliot Del Borgo,,Fairfax Variants,1256,B&B Music Publications,Yes (Oversized),Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1165,Wind Bands,Elliot Del Borgo,,Symphonic Movement,1257,B&B Music Publications,Yes,Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1166,Wind Bands,Elliot Del Borgo,,Symphonic Etudes,1258,B&B Music Publications,Yes,Only 1 of Each Part (no missing parts),,,,,,,,,,,,,,,,,,
id_1167,Wind Bands,Georges Bizet,Warren Bellis,"Suite from ""Carmen""",1259,B&B Music Publications,Yes,Score does not specify instrumentation (no missing parts),,,,,,,,,,,,,,,,,,
id_1168,Wind Bands,"Strauss, Richard",John Anderson,Concerto No. 1 for Horn & Wind Ensemble,1260,"Thompson Edition, Inc.",Yes,N/A,,,,,,,,,,,,,,,,,,
id_1169,Wind Bands,"Smith, Robert W.",,Flying Fortress,1261,RWS Music Company,Yes,"1 Alto Saxophone, 1 B.C Euphonium",,,,,,,,,,,,,,,,,,
id_1170,Wind Bands,François Borne,,Carmen Fantasie Brilliante,1262,J. W Pepper & Son Inc.,No,"Unknown due to missing score - also some extra original copies (Drums, Timpani, Bass, Horn in F 3 and 4",,,,,,,,,,,,,,,,,,
id_1171,Wind Bands,John Williams,Donald Hunsberger,Star Wars Trilogy,1263,Lucasfilm Ltd. Productions,No,"Trumpet 4, pg. 1-2, 7+ ?? There's also a random page with no title, part, or page specification that I'm assuming is a trumpet part but have no idea where it goes.",,,,,,,,,,,,,,,,,,
id_1172,Wind Bands,Daisuke Shimizu,,Neverland,1264,"Brain Co., Ltd.",Yes,,,,,,,,,,,,,,,,,,,
id_1173,Wind Bands,Sammy Nestico,,The Greenbriars of Wexley,1265,Studio Publications Recordings,Yes,N/A,,,,,,,,,,,,,,,,,,
id_1174,Wind Bands,Harold L. Waters,,Leetonia - Overture,1266,"Rubank, Inc",Yes,N/A,,,,,,,,,,,,,,,,,,
id_1175,Wind Bands,John Philip Sousa,,Washington Post March,1267,Public Domain,Yes,,,,,,,,,,,,,,,,,,,
id_1176,Wind Bands,Claude T Smith,,Fantasia for Alto Saxophone,1268,Wingert Jones Publication,Yes,,,,,,,,,,,,,,,,,,,
id_1177,Wind Bands,Dylan Champagne,,Redox,1269,dylanchampagne.com,No (Thiele may have),"Thiele has percussion parts, 1 piccolo, 1 1st flute",,,,,,,,,,,,,,,,,,
id_1178,Wind Bands,Gary P. Gilroy,,Galop,1270,ASCAP,Yes (condensed),"Random page of Alto Saxophone 2 part with no title or page specification, but it has rehearsal letters instead of numbers so I think it belongs to a different piece.",,,,,,,,,,,,,,,,,,
id_1179,Wind Bands,"Sheldon, Robert",,Danzas Cubanas,1271,Alfred Music Co.,Yes,"According to the Score's list of parts: 2 Piccolo/1st Flute, 3 2nd Flute, 3 1st Clarinet, 3 2nd Clarinet, 3 3rd Clarinet, 1 Bass Clarinet, 1 Bassoon, 1 1st Alto Sax., 1 2nd Alto Sax., 1 Tenor Sax., 2 1st Trumpet, 1 2nd Trumpet, 1 3rd Trumpet, 1 1st Trombone, 1 2nd Trombone, 1 3rd Trombone, 1 Baritone (B.C.), 2 Tuba, 2 1st Percussion, 2 2nd Percussion, 2 3rd Percussion",,,,,,,,,,,,,,,,,,
id_1180,Wind Bands,"Blackshaw, Jodie",,Peace Dancer,1272,Murphy Music Press,Yes (Oversized),,,,,,,,,,,,,,,,,,,
id_1181,Wind Bands,Carl Wittrock,,Lord Tullamore,1273,Gobelin Music Publications,Yes,,,,,,,,,,,,,,,,,,,
id_1182,Wind Bands,G.H. Huffine,,Basses in a Rampage,1274,K.L. King Music House,,"Score, percusson, trumpet, maybe string bass",,,,,,,,,,,,,,,,,,
id_1183,Wind Bands,Michael Sweeney,,The Forge of Vulcan,1275,Hal Leonard corporation,No,Score,,,,,,,,,,,,,,,,,,
id_1184,Wind Bands,Omar Thomas,,Of Our New Day Begun,1276,,,,,,,,,,,,,,,,,,,,,
id_1185,Wind Bands,Navín Chettri,,Morning Joy,1277,NA,Yes (Oversized),"Percussion (no Triangle, snare drum, cymbal)",,,,,,,,,,,,,,,,,,
id_1186,Wind Bands,Duke Ellington,Tommy Newsom,The Symphonic Duke,1278,NA,No,,,,,,,,,,,,,,,,,,,
id_1187,Wind Bands,Yashuhide Ito,,Festal Scenes,1279,TRN Music Pub,,,,,,,,,,,,,,,,,,,,
id_1188,Wind Bands,Leroy Anderson,,A Christmas Festival,1280,EMI Mills Music Inc,,,,,,,,,,,,,,,,,,,,
id_1189,Wind Bands,Kathryn Salfelder,,Cathedrals,1281,Boosey and Hawkes,Yes,,,,,,,,,,,,,,,,,,,
id_1190,Wind Bands,Ruby Fulton,,Unifier,1282,,Yes,,,,,,,,,,,,,,,,,,,
id_1191,Wind Bands,Kevin Day,,Dancing Fire,1283,,No,,,,,,,,,,,,,,,,,,,
id_1192,Wind Bands,Frank Ticheli,,Blue Shades,1284,,No,,,,,,,,,,,,,,,,,,,
id_1193,Wind Bands,Daniel Bukvich,,Rhythm and the New World for Wind Ensemble,1285,,Yes,,,,,,,,,,,,,,,,,,,
id_1194,Wind band,Rick Kirby,,An American fanfare,1286,,No,,,,,,,,,,,,,,,,,,,
id_1195,Wind Bands,George Gershwin,Warren Barker,The Symphonic Gershwin,1287,WB Music Corp,Yes,,,,,,,,,,,,,,,,,,,
id_1196,Wind Bands,John Philip Sousa,Warren Barker,Sousa!,1288,Jensen Educational Productions,Yes,,,,,,,,,,,,,,,,,,,
id_1197,Wind Bands,James Sochinski,,Sweet Land of Liberty,1289,Barnhouse Music Pub.,Yes,,,,,,,,,,,,,,,,,,,
id_1198,Wind Bands,K.L King,,The Trombone King,1290,K.L King Music House,Yes,,,,,,,,,,,,,,,,,,,
id_1199,Wind Bands,Karl L. King,Andrew Glover,The Center Ring,1291,Barnhouse Music Pub.,Yes,,,,,,,,,,,,,,,,,,,
id_1200,Wind Bands,Edwin F. Goldman,Loras J. Schissel,The Chimes of Liberty,1292,Barnhouse Music Pub.,Yes,,,,,,,,,,,,,,,,,,,
id_1201,Wind Bands,Henry Fillmore,,Americans We March,1293,"Carl Fischer, Inc.",Yes,,,,,,,,,,,,,,,,,,,
id_1202,Wind bands,Kelly Reed,,Three Mystical Gemstones,1294,,No,,,,,,,,,,,,,,,,,,,
id_1203,Wind Bands,John Williams,Johnnie Vinson,Selections from Star Wars: The Force Awakens,1295,Hal Leonard Corp.,,,,,,,,,,,,,,,,,,,,
id_1204,,,,Angels in the Architecture,1296,,,,,,,,,,,,,,,,,,,,,
id_1205,,,,Politea,1297,,,,,,,,,,,,,,,,,,,,,
id_1206,,,,Clarino,1298,,,,,,,,,,,,,,,,,,,,,
id_1207,,,,Foils,1299,,,,,,,,,,,,,,,,,,,,,
id_1208,Wind Bands,"Dunton, Kelijah",,The Sight That Awaits Us,1300,"Murphy Music Press, LLC",Yes,,,,,,,,,,,,,,,,,,,
id_1209,Wind Bands,,"Bukvich, Daniel",Go Vandals!,1301,,No,,,,,,,,,,,,,,,,,,,
id_1210,Wind Bands,"Meechan, Peter",,Perpetua,1303,meechanmusic.com,Yes,,,,,,,,,,,,,,,,,,,
id_1211,Wind Bands,"Owens, William",,Quicksilver,1305,FJH Music Company,No,,,,,,,,,,,,,,,,,,,
id_1212,Wind Bands,"Boberg, Carl",Sam Robson (inspired),How Great Thou Art,1306,,No,,,,,,,,,,,,,,,,,,,
id_1213,Wind Bands,"Horovitz, Joseph",,Euphonium Concerto,1307,Studio Music,Yes,,,,,,,,,,,,,,,,,,,
id_1214,Wind Bands,W. A. Mozart,,"Madamina, il catalgog e questo",1308,Baton Music,Yes,"1st and 2nd Flute, 1st and 2nd Oboe, Bass Clarinet, 1st and 2nd Horn, String Bass, Bass Voice",,,,,,,,,,,,,,,,,,
id_1215,Wind Bands,"Svanoe, Erika",,Echoes,1309,Swan Maiden Press,Yes,,,,,,,,,,,,,,,,,,,
id_1216,Wind Bands,"de Meij, Johan",,The Lord Of The Rings V. Hobbits,1312,Amstel Music,No,,,,,,,,,,,,,,,,,,,
id_1217,Wind Bands,"Bukvich, Daniel",,"The Evolution, Revolution, and Dissulution of the Blues",1313,,No,,,,,,,,,,,,,,,,,,,
id_1218,Wind Bands,"Fish, Liam",,Unstable Ground,1314,,No,1st Clarinet,,,,,,,,,,,,,,,,,,
id_1219,Wind Bands,"Serrano Alarcon, Luis",,Spanish Dances,1315,alarcon music,No,,,,,,,,,,,,,,,,,,,
id_1220,Wind Bands,Ben Blessing,,Symphony No. 4,1316,Tender Toes Publications,No,"Oboe 2, Horn 1 & 2, Contrabasoon, Contrabass Clarinet, Tenor Sax",,,,,,,,,,,,,,,,,,
id_1221,Wind Bands,Meacham,,American Patrol,37623,,,,,,,,,,,,,,,,,,,,,
id_1222,Wind Bands,"Handel, G. F.",malin,water music-allegro maestoso,1-001,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_1223,Wind Bands,"Mussorgsky, Modest",Gardner,"night on Bald Mnt., A",1-004,staff,,,,,,,,,,,,,,,,,,,,
id_1224,Wind Bands,Berlin,Leidzen,Angels of Mercy,1-005,Amer. Red Cross,,,,,,,,,,,,,,,,,,,,
id_1225,Wind Bands,,Gion-Clark,Arkansas,1-007,G. Schirmer,,,3:00,,,,,,,,,,,,,,,,,
id_1226,Wind Bands,Olivadoti,,Avalon nights,1-008,Rubank,,,,,,,,,,,,,,,,,,,,
id_1227,Wind Bands,De Luea,Roberts,Beautiful colorado,1-009,Fischer,,,4:45,,,,,,,,,,,,,,,,,
id_1228,Wind Bands,Leidzen,,Barcarolle,1-012,Fox,,,2:30,,,,,,,,,,,,,,,,,
id_1229,Wind Bands,"Bennett, David",,Boogie Woogie Band,1-014,Fischer,,,,,,,,,,,,,,,,,,,,
id_1230,Wind Bands,"Ravel, Maurice",Lake,Bolero,1-016,Durand,,,,,,,,,,,,,,,,,,,,
id_1231,Wind Bands,Moore,,Bandwagon,1-017,Remick,,,3:15,,,,,,,,,,,,,,,,,
id_1232,Wind Bands,"Weber, C.M. Von",Lake,Concertino - For Piano & winds,1-020,Fischer,,,,,,,,,,,,,,,,,,,,
id_1233,Wind Bands,Holmes,,Colorado,1-021,Rubank,,,,,,,,,,,,,,,,,,,,
id_1234,Wind Bands,Longa,,Chilean Tango,1-022,Volkwein,,,,,,,,,,,,,,,,,,,,
id_1235,Wind Bands,Guentzel,,Commandate,1-023,barnhouse,,,,,,,,,,,,,,,,,,,,
id_1236,Wind Bands,Holmes,,Cavalcade,1-024,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_1237,Wind Bands,Wilkins - O'hera,Sherburn,Cowpen's Battleground,1-025,D.A.R.,,,,,,,,,,,,,,,,,,,,
id_1238,Wind Bands,Fischer - Bernard,bennett,Dardenella,1-027,McCarthey (mills),,,,,,,,,,,,,,,,,,,,
id_1239,Wind Bands,Confrey,yoder,Dizzy Fingers,1-028,Mills,,,,,,,,,,,,,,,,,,,,
id_1240,Wind Bands,Ponchielle,Fall,"Dance of the hours from ""la Gioconda""",1-029,Rubank,,,6:00,,,,,,,,,,,,,,,,,
id_1241,Wind Bands,Padilla,Lang,"Relicario, El",1-031,Mills,,,3:30,,,,,,,,,,,,,,,,,
id_1242,Wind Bands,"Carey, Henry",,Eldorado,1-032,Remick,,,3:30,,,,,,,,,,,,,,,,,
id_1243,Wind Bands,Olivadoti,,El Caballero,1-033,Rubank,,,4:00,,,,,,,,,,,,,,,,,
id_1244,Wind Bands,Becker,,ernestonian,1-034,volkwein,,,5:00,"Alternate Baritone, Trombone or Alto Sax Solo",,,,,,,,,,,,,,,,
id_1245,Wind Bands,"Moszkowski, Moritz",Waln,Etude Caprice,1-035,Belwin,,,,,,,,,,,,,,,,,,,,
id_1246,Wind Bands,"Cowell, Henry",,Grandma's Rhumba,1-036,Broadcast,,,,Diverse Rhythms,,,,,,,,,,,,,,,,
id_1247,Wind Bands,Huffman,,Harlequin Journey,1-039,Barnhouse,,,,,,,,,,,,,,,,,,,,
id_1248,Wind Bands,"Adams, Stephen",Laurendeau,The holy city,1-040,Fischer,,,,"solo for cornet, baritone, or trombone",,,,,,,,,,,,,,,,
id_1249,Wind Bands,Hearne,Kirby,"Infantry Song, The",1-043,US Army,,,,,,,,,,,,,,,,,,,,
id_1250,Wind Bands,Fragos,Teague,I hear a Rhapsody,1-044,Broadcast,,,5:30,,,,,,,,,,,,,,,,,
id_1251,Wind Bands,"Rimsky-Korsakov, Nikolai",Yoder,Korsakov Selections,1-047,Belwin,1-48,,,,,,,,,,,,,,,,,,,
id_1252,Wind Bands,Bishop,Lax,Lo! Hear the gentle lark,1-050,,,,,,,,,,,,,,,,,,,,,
id_1253,Wind Bands,Evans,Cailliet,Lady of Spain,1-051,Fox,,,4:30,,,,,,,,,,,,,,,,,
id_1254,Wind Bands,wood,luckhardt,mannin Veen (dear isle of man),1-053,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_1255,Wind Bands,Chrisiansen,,manitou Hights,1-055,Kjos,,,,,,,,,,,,,,,,,,,,
id_1256,Wind Bands,Belsterling,alford,March of the steel men,1-056,Fillmore,,,,special brass parts,,,,,,,,,,,,,,,,
id_1257,Wind Bands,Holzel,Halle,Melody in Db,1-057,Ditsen,,,,,,,,,,,,,,,,,,,,
id_1258,Wind Bands,"Verdi, Giuseppe",Cafarella,"Moorish Dance from ""Aida""",1-058,Fischer,,,,,,,,,,,,,,,,,,,,
id_1259,Wind Bands,"Fibich, Z. & Scotti, W.","Bennett, David",my moonlight madonna,1-060,Fischer,cond.,,2:30,,,,,,,,,,,,,,,,,
id_1260,Wind Bands,Darcy,,amrch of the free peoples,1-061,Bourne,,,3:20,,,,,,,,,,,,,,,,,
id_1261,Wind Bands,Luther,Cailliet,"Mighty Fortress is our God, A",1-062,boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_1262,Wind Bands,Blake,Beeler,Memories of You,1-063,Shapiro bernstein,,,,,,,,,,,,,,,,,,,,
id_1263,Wind Bands,Mesang,,Magnus,1-064,Schmitt,,,4:30,,,,,,,,,,,,,,,,,
id_1264,Wind Bands,Moore,,march Winds,1-065,Bourne,,,3:00,,,,,,,,,,,,,,,,,
id_1265,Wind Bands,Darcy,,Mocturne,1-066,Bourne,,,,,,,,,,,,,,,,,,,,
id_1266,Wind Bands,Cruger,Cailliet,Now thank we all our god,1-067,Boosey-Hawkes,,,3:00,,,,,,,,,,,,,,,,,
id_1267,Wind Bands,Bellstedi,Simon,Napoli,1-068,,,,,,,,,,,,,,,,,,,,,
id_1268,Wind Bands,Glazer,,old soliders never die,1-069,Leonard B. Smith,,,,,,,,,,,,,,,,,,,,
id_1269,Wind Bands,King,,Omar Khayyam,1-070,King,,,,,,,,,,,,,,,,,,,,
id_1270,Wind Bands,Janefelt,Lake,Prelude & Berceuse,1-073,Fischer,,,,,,,,,,,,,,,,,,,,
id_1271,Wind Bands,"Gould, Morton",Bennett,Prima Donna,1-074,mills,,,,needs good cornet,,,,,,,,,,,,,,,,
id_1272,Wind Bands,,Fred,"poor wayfaring stranger, the",1-075,FitsSimons,,,4:00,,,,,,,,,,,,,,,,,
id_1273,Wind Bands,Lake,,"pilgrim, the",1-077,Fischer,,,4:00,,,,,,,,,,,,,,,,,
id_1274,Wind Bands,"Shostakovich, Dmitri",Maganini,"Polka from ""the golden age""",1-078,edition musicus,full,,2:15,,,,,,,,,,,,,,,,,
id_1275,Wind Bands,Beecher,lake,"ramparts we watch, the",1-082,fox,,,,,,,,,,,,,,,,,,,,
id_1276,Wind Bands,"Alford, Harry L",,Skyliner,1-083,Fischer,,,,,,,,,,,,,,,,,,,,
id_1277,Wind Bands,"Bach, J.S.",Cailliet,stron in thy strength,1-084,Belwin,,,,,,,,,,,,,,,,,,,,
id_1278,Wind Bands,Holmes,,saskatchewan,1-086,Rbank,,,,,,,,,,,,,,,,,,,,
id_1279,Wind Bands,carmichael,Yoder,stardust,1-089,mills,,,,,,,,,,,,,,,,,,,,
id_1280,Wind Bands,Berlin,Yoder,Say it with music,1-091,Berlin,,,,,,,,,,,,,,,,,,,,
id_1281,Wind Bands,"Bach, J.S.",Richardson,Sheep may Safely Graze,1-093,Boosey-Hawkes,,,4:00,,,,,,,,,,,,,,,,,
id_1282,Wind Bands,"Frankiser, Carl",,summit view,1-094,Belwin,,,,,,,,,,,,,,,,,,,,
id_1283,Wind Bands,"Bach, J.S.",Leidzen,siciliano from 2nd sonata for Fl & Harpsi,1-096,Fischer,,,,,,,,,,,,,,,,,,,,
id_1284,Wind Bands,johnson,,three slippers,1-101,Rubank,,,,,,,,,,,,,,,,,,,,
id_1285,Wind Bands,johnston,dubin,trojan marching song,1-102,Witmark,,,,,,,,,,,,,,,,,,,,
id_1286,Wind Bands,leonard,,triolet,1-104,remick,,,4:30,missing 2nd solo CDR,,,,,,,,,,,,,,,,
id_1287,Wind Bands,nolan,bennett,tumbling tumble weeds,1-106,williamson,,,3:00,,,,,,,,,,,,,,,,,
id_1288,Wind Bands,"Verdi, Giuseppe",Rollinson,AIDA   Triumphal March,1-107,Ditson,cond.,,,,,,,,,,,,,,,,,,,
id_1289,Wind Bands,"Verdi, Giuseppe",rollinson,"triumpal march from ""aida""",1-107,ditson,,,,,,,,,,,,,,,,,,,,
id_1290,Wind Bands,"Strauss, Johann",carey,Thunder & Lightning Polka,1-109,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_1291,Wind Bands,mayeur,brooks,valse caprice,1-110,Fischer,,,,,,,,,,,,,,,,,,,,
id_1292,Wind Bands,"Mendelssohn, Felix",lake,"war march of the priests from ""Athalia""",1-111,Fischer,,,,,,,,,,,,,,,,,,,,
id_1293,Wind Bands,"Handel, G. F.",malin,water music -3rd mvt.,1-112,Boosey-Hawkes,,,,,,,,,,,,,,,,,,,,
id_1294,Wind Bands,,"leonard, Hal",workin in the railroad,1-113,leonard,,,,Pep routine,,,,,,,,,,,,,,,,
id_1295,Wind Bands,"Gould, Morton",lang,Yankee doodle,1-114,Mills,,,,Setting of folk tune,,,,,,,,,,,,,,,,
id_1296,Wind Bands,losey,,Zaraida polka,1-115,Volkwein,,,,,,,,,,,,,,,,,,,,
id_1297,Wind Bands,Berlin,Leidzen,white christmas,1-116,berlin,,,,,,,,,,,,,,,,,,,,
