objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_1610,Orchestra,"Elgar, Edward","Schmid, Adolf","Pomp & Circumstance, No. 1 in D, Op. 39",4,,,March,Boosey & Hawkes,,,,,,LHSOM Library
id_1611,Orchestra,"Elgar, Edward",,Serenade for String Orchestra,4,,,,Lucks,,,,,,LHSOM Library
id_1612,Orchestra,"Elgar, Edward",,"Serenade for Strings, Op. 20",4,,,String,Kalmus,,,,,,LHSOM Library
id_1613,Orchestra,"Enesco, Georges",,"Romanian Rhapsody No. 1, Op. 11",4,,,Misc.,Kalmus,,,,,,LHSOM Library
id_1614,Orchestra,"Erickson, Frank",,Air for Orchestra,4,,,Misc.,Bourne,,,Full,,,LHSOM Library
id_1615,Orchestra,"Faure, Gabrielle",,Pavane,4,,,Misc.,Kalmus,,,,,,LHSOM Library
id_1616,Orchestra,"Flagello, Nicolas",,Concerto for String Orchestra,4,,,Concerto,General Music Pub.,,,Full,,,LHSOM Library
id_1617,Orchestra,"Flotow, Friedrich Von","Zamecnik, J.S.",Martha,4,,,Misc.,Fox,,,,,Abridged Concert Version,LHSOM Library
id_1618,Orchestra,"Flotow, Friedrich Von",,Martha - How So Fair,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library
id_1619,Orchestra,"Foote, Arthur",,Air,4,,,String,Lucks,,,,,,LHSOM Library
id_1620,Orchestra,"Franck, Cesar",,Symphony in D Minor,4,,,Symphony,Kalmus,,,,,,LHSOM Library
id_1621,Orchestra,"Franck, Cesar",,Symphonic Variations,4,,,Misc.,Enoch & Co.,,,Full,,,LHSOM Library
id_1622,Orchestra,"Frescobaldi, Girolamo","Kindler, Hans",Toccata,4,,,Misc.,Mills,,,Full,05:25:00,,LHSOM Library
id_1623,Orchestra,"Gershwin, George","Grofe, Ferde",Rhapsody in Blue,4,,,Misc.,Harms,,,Full,,,LHSOM Library
id_1624,Orchestra,"Giannini, Vittorio",,Symphony No. 2,4,,,Symphony,Chappell & Co.,,,Full,,,LHSOM Library
id_1625,Orchestra,"Giannini, Vittorio",,Concerto Grosso for String Orchestra,4,,,Concerto,Elkan-Vogel,,,,,Score Only,LHSOM Library
id_1626,Orchestra,"Gillis, Don",,"The January, February, March for Orchestra",5,,,March,Boosey & Hawkes,,,Full,,,LHSOM Library
id_1627,Orchestra,"Gliere, Rheinhold","Cohn, Arthur","Cortege from ""The Red Poppy""",5,,,March,Elkan-Vogel,,,Full,,,LHSOM Library
id_1628,Orchestra,"Gliere, Rheinhold",Michael Story,Russina Sailors' Dance,,,,,,,,,,,LHSOM Library
id_1629,Orchestra,"Glinka, Michael Ivanovich","Sopkin, Henry",Russin & Ludmilla Overture,5,,,Overture,Fischer - Am. Orch. Ed.,,,Full,,,LHSOM Library
id_1630,Orchestra,"Gluck, C.W. Von","Roberts, Charles J.",In Apollo's Temple,5,,,Misc.,Fischer,,,Full,,,LHSOM Library
id_1631,Orchestra,"Gluck, C.W. Von","Wagner, Richard",Iphegenia in Aulis Overture,5,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library
id_1632,Orchestra,"Goldmark, Carl",,Sakuntala,5,,,Overture,Hampton,,,,,,LHSOM Library
id_1633,Orchestra,"Gould, Morton",,,5,,,Misc.,Mills,,,Full,,,LHSOM Library
id_1634,Orchestra,"Gould, Morton",,Red Cavalry March,5,,,March,Mills,,,Piano/Conductor,,,LHSOM Library
id_1635,Orchestra,"Gould, Morton",,Spirituals for Strings,5,,,String,G & C Music Corp.,,,Full,,,LHSOM Library
id_1636,Orchestra,"Gounod, Charles","Hinrichs, Gustav",Faust Ballet Music Part 1,5,,,Suite,Schirmer,,,Piano/Conductor,,,LHSOM Library
id_1637,Orchestra,"Gounod, Charles",,"Faust, No. 8 Cavatina",5,,,Tenor (Misc.),Lucks,,,Full,,,LHSOM Library
id_1638,Orchestra,"Gounod, Charles",Zamecnik,Faust Concert Version,5,,,Misc.,Fox,,,,,,LHSOM Library
id_1639,Orchestra,"Gounod, Charles",,Faust Recitative & Cavatina - Dio possente,5,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1640,Orchestra,"Gounod, Charles",Tobani/Roberts,La Reine de Saba,5,,,March,Fischer,,,Piano/Conductor,,,LHSOM Library
id_1641,Orchestra,"Gounod, Charles",,"Romeo & Juliet - ""Ah! Je veux vivre"" Valse",5,,,Waltz,,,,,,,LHSOM Library
id_1642,Orchestra,"Gounod, Charles",,,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - filed under Verdi - Aida,LHSOM Library
id_1643,Orchestra,"Greig, Edvard",,,5,,,Strings,Kalmus,,,,,,LHSOM Library
id_1644,Orchestra,"Greig, Edward",,Concerto in A Minor,5,,,Concerto,Schirmer,,,,,,LHSOM Library
id_1645,Orchestra,"Greig, Edward",,"Hail, Star of Heaven",5,,,Misc.,,,,Full,,"Also includes Schumann's ""The Post""",LHSOM Library
id_1646,Orchestra,"Grieg, Edward",Dubensky,Berceuse,5,,,Strings,Associated,,,Full,,,LHSOM Library
id_1647,Orchestra,"Grieg, Edward","Maddy, Joseph E.",Im Balladenton,5,,,String,Remick,,,Full,,,LHSOM Library
id_1648,Orchestra,"Griffes, Charles",,"The White Peacock Op. 7, No. 1",5,,,Misc.,Schirmer,,,Full,,,LHSOM Library
id_1649,Orchestra,"Handel, G.F.",,,5,,,String,,,,,,,LHSOM Library
id_1650,Orchestra,"Handel, G.F.",,"Concerto Grosso, Op. 6 No. 5",5,,,Concerto,Kalmus,,,,,,LHSOM Library
id_1651,Orchestra,"Handel, G.F.",,"Concerto Grosso VII, Op. 6, No. 7",5,,,Strings,Lucks,,,,,,LHSOM Library
id_1652,Orchestra,"Handel, G.F.",,"Concerto Grosso, Op.6, No. 8",5,,,Concerto,Kalmus,,,Score Only,,,LHSOM Library
id_1653,Orchestra,"Handel, G.F.",,"Concerto Grosso No. 21, Op. 6, No. 10",5,,,Concerto,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1654,Orchestra,"Handel, G.F.","Weismann, Wilhelm","Concerto Grosso, Op. 6, No. 12 (Strings)",5,,,Concerto,Peters,,,Full,,,LHSOM Library
id_1655,Orchestra,"Handel, G.F.","Seiffert, Max","Concerto for Organ No. 5., Op. 4, No. 5",5,,,Concerto,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1656,Orchestra,"Handel, G.F.",,Messiah,5,,,,,,,,,,LHSOM Library
id_1657,Orchestra,"Handel, G.F.","Johnson, Thor",Music for the Royal Fireworks,5,,,Misc.,Neil A. Kjos,,,Full,,,LHSOM Library
id_1658,Orchestra,"Handel, G.F.",Muller,Samson - Overture,5,,,Overture,Ludwig,,,Full,,,LHSOM Library
id_1659,Orchestra,"Handel, G.F.","Jacob, Gordon",Theodora - Overture,5,,,Overture,Mills,,,Full,,,LHSOM Library
id_1660,Orchestra,"Handel, G.F.",,Messiah,In choral Library,,,,,,,,,In Choral Library,LHSOM Library
id_1661,Orchestra,"Hanson, Howard",,Merry Mount - Love Duet,5,,,Misc.,Harms,,,Full,,,LHSOM Library
id_1662,Orchestra,"Hanson, Howard",,,5,,,String,Fischer,,,Full,,,LHSOM Library
id_1663,Orchestra,"Hanson, Howard",,,5,,,Movemens of Symphonies,,,,Full,,,LHSOM Library
id_1664,Orchestra,"Hartley, Walter S.",,Psalm for Strings,5,,,Strings,Tenuto Pub.,,,Full,,,LHSOM Library
id_1665,Orchestra,"Haydn, Johann Michael",,"Concerto in C Major for Organ, Viola and Strings",6,,,Concerto,Ludwig Doblinger,,,Full,,,LHSOM Library
id_1666,Orchestra,"Haydn, Joseph",,Mass Number 12 in B flat Minor,,,,,,,,,,,LHSOM Library
id_1667,Orchestra,"Haydn, Joseph",,Piano Concerto in D,,,,,,,,full,,,LHSOM Library
id_1668,Orchestra,"Haydn, Joseph",,Armida Overture,5,,,Overture,Kalmus,,,,,,LHSOM Library
id_1669,Orchestra,"Haydn, Joseph",Gevaert & Zileher,,5,,,Concerto,Breitkopf & Hartel,,,Full (Kalmus),,,LHSOM Library
id_1670,Orchestra,"Haydn, Joseph","Schneider, Michael",Concerto por l'organo (Concerto for Organ),5,,,Concerto,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1671,Orchestra,"Haydn, Joseph","Harris, Ernest E.","Largo from Opus 76, No. 5 (The Famous Largo)",5,,,Misc.,Bourne,,,Full,,,LHSOM Library
id_1672,Orchestra,"Haydn, Joseph",,Overture in D Major,5,,,Overture,Kalmus,,,Full,,,LHSOM Library
id_1673,Orchestra,"Haydn, Joseph",,Symphony in D Minor,5,,,Symphony,Associated,,,,,,LHSOM Library
id_1674,Orchestra,"Haydn, Joseph",,"Symphony No. 94 in G Major ""Surprize""",5,,,Symphony,Kalmus,,,Full,,,LHSOM Library
id_1675,Orchestra,"Haydn, Joseph",,Symphony No. 99 in E Flat Major,5,,,Symphony,Bourne,,,Full,,,LHSOM Library
id_1676,Orchestra,"Haydn, Joseph",,"Symphony No. 100 ""Militaire""",5,,,Symphony,Lucks,,,Full,,,LHSOM Library
id_1677,Orchestra,"Haydn, Joseph",,,5,,,Symphony,Breitkopf & Hartel,,,,,,LHSOM Library
id_1678,Orchestra,"Haydn, Joseph",,Symphony No. 102 in B Flat Major,6,,,Symphony,Breitkop & Hartel,,,Full,,,LHSOM Library
id_1679,Orchestra,"Haydn, Joseph",,"Symphony No. 103 in E Flat Major ""Drum Roll""",6,,,Symphony,Associated,,,,,,LHSOM Library
id_1680,Orchestra,"Haydn, Joseph",,,6,,,Symphony,Kalmus,,,Full,,,LHSOM Library
id_1681,Orchestra,"Haydn, Joseph",,Te Deum,6,,,String and Choral,,,,,,,LHSOM Library
id_1682,Orchestra,"Haydn, Joseph",,Te Deum,6,,,String and Choral,,,,,,,LHSOM Library
id_1683,Orchestra,"Herbert, Victor",,Festival March,6,,,March,Fischer,,,Full,7 Min.,,LHSOM Library
id_1684,Orchestra,"Herbert, Victor",Sanford,Victor Herbert Favorites,6,,,Misc.,Witmark & Sons,,,Piano/Conductor,,,LHSOM Library
id_1685,Orchestra,"Herold, L.J. Ferd.",,Zampa - Overture,6,,,Overture,Lucks,,,,,,LHSOM Library
id_1686,Orchestra,"Holst, Gustav",,"A Somerset Rhapsody, Op. 21",6,,,Misc.,Boosey & Hawkes,,,Piano/Conductor,,,LHSOM Library
id_1687,Orchestra,"Holst, Gustav",,Brook Green Suite,6,,,Suite,G. Schirmer,,,,,No Cello Parts,LHSOM Library
id_1688,Orchestra,"Holst, Gustav",,St. Paul's Suite for String Orchestra,6,,,Suite,Schirmer,,,Full,,,LHSOM Library
id_1689,Orchestra,"Hovaness, Alan",,Paryer of Saint Gregory,6,,,Misc.,Peer International Corp.,,,,,,LHSOM Library
id_1690,Orchestra,"Hovaness, Alan",,"Psalm and Fugue for String Orchestra, Op. 40a",6,,,String,Peters,,,,,,LHSOM Library
id_1691,Orchestra,"Humperdinck, Engelbert",Schmidt,,6,,,Misc.,Fischer,,,,,,LHSOM Library
id_1692,Orchestra,"Ippolitow-Ivanov, Mikhail",Reibold,Procession of the Sardar,6,,,March,Fox,,,Full,,,LHSOM Library
id_1693,Orchestra,"Isaac, Merle J.",,Legend,6,,,Tone Poem,Fischer,,,Full,,,LHSOM Library
id_1694,Orchestra,"Ivanovici, Ion",Sopkin,Waves of the Danube,6,,,Waltz,Mills,,,Piano/Conductor,,,LHSOM Library
id_1695,Orchestra,"Ives, Charles E.",,The Unanswered Question (1908),6,,,Misc.,Southern Music Pub.,,,,,,LHSOM Library
id_1696,Orchestra,"Jarnefelt, Armas","Roberts, Chas. J.",Praeludium,6,,,Misc.,Fischer,,,Piano/Conductor,,,LHSOM Library
id_1697,Orchestra,"Jenkins, Karl",,Pilladio,,,,,,,,string orchestra,,,LHSOM Library
id_1698,Orchestra,"Johnson, Harold M.",,"Passacaglia and Fughetta, Op. 27",6,,,Misc.,Belwin,,,Full,,,LHSOM Library
id_1699,Orchestra,"Johnson, Harold M.",,"The Piper of Hamelin, Op. 34",6,,,Misc.,Fox,,,Full,,,LHSOM Library
id_1700,Orchestra,"Joplin, Scott",Delisle/Schuller,The Entertainer,6,,,A Rgtime Twostep,Belwin-Mills,,,Full,,,LHSOM Library
id_1701,Orchestra,"Kabalevsky, Dmitri",,Colas Breugnon - Overture,6,,,Overture,Kalmus,,,,,,LHSOM Library
id_1702,Orchestra,"Karoly, Gondor",Roberts,"Atilla - Hungarian Overture, Op. 43",6,,,Overture,Fischer,,,Piano/Conductor,,,LHSOM Library
id_1703,Orchestra,"Khachaturian, Aram",Mohaupt,Gayanne - Sword Dance,6,,,Misc.,Russian - Am. Music Pub.,,,Piano,,,LHSOM Library
id_1704,Orchestra,"Khachaturian, Aram",,Concerto for Violin,6,,,Concerto,Kalmus,,,Full,,,LHSOM Library
id_1705,Orchestra,"Kindler, Hans",,Three Seventeenth Century Dutch Tunes,6,,,,Carl Fischer,,,Full,,,LHSOM Library
id_1706,Orchestra,"Klimko, Ronald",,Christmas Carol Medley,6,,,Misc.,Manuscript,,,Full,,,LHSOM Library
id_1707,Orchestra,"Liszt, Franz",,Piano Concerto No. 1 in E flat minor,,,,,,,,full,,,LHSOM Library
id_1708,Orchestra,"Liszt, Franz",Liszt And Doppler,Hungarian Rhapsody No 6,,,,,,,,,,,LHSOM Library
id_1709,Orchestra,"Mahler, Gustav",,Blicke mir nicht in die Lieder,6,,,,,,,,,,LHSOM Library
id_1710,Orchestra,"Mahler, Gustav",,Ich atmet' einen linden Duft,6,,,Misc.,Lucks,,,,,,LHSOM Library
id_1711,Orchestra,"Mahler, Gustav",,Ich bin der Welt abhanden gekommen,6,,,Misc.,,,,,,,LHSOM Library
id_1712,Orchestra,"Mahler, Gustav","Puttmann, Max",Liebst du um Schonheit,6,,,Misc.,,,,,,,LHSOM Library
id_1713,Orchestra,"Mahler, Gustav",,Um Mitternacht,6,,,Misc.,Manuscript,,,,,,LHSOM Library
id_1714,Orchestra,"Mantovani, Annunzio","Isaac, Merle J.",Piccolo Bolero,7,,,Misc.,Miller Music,,,Piano/Conductor,,,LHSOM Library
id_1715,Orchestra,"Marcelli, Nino",,Ode to a Hero (A Tribute to General Pershing),7,,,Misc.,Fischer,,,Full,,,LHSOM Library
id_1716,Orchestra,"Mascagni, Pietro",,Cavaileria Rusticana - Drinking Song,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library
id_1717,Orchestra,"Massenet, Jules",Sheeley,Vision Fugitive,7,,,Misc.,Manuscript,,,Full,,,LHSOM Library
id_1718,Orchestra,"Massenet, Jules",,"""Manon"" - Le Reve - The Dream",7,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1719,Orchestra,"Massenet, Jules",Moses-Tobani/Seredy,Phedre Overture,7,,,Overture,Fischer,,,Piano/Conductor,,,LHSOM Library
id_1720,Orchestra,"Massenet, Jules",,Le Cid - Aragonaise,11,,,Misc,Leo Feist,,,,,Album of Operatic Airs - filed under Verdi - Aida,LHSOM Library
id_1721,Orchestra,"Mckay, George F.",,Carillon,8,,,Misc.,Manuscript,,,None,,,LHSOM Library
id_1722,Orchestra,"Mckay, George F.",,"Port Royal, 1861 (Op.48)",8,,,Folk Song Suite,Summy-Birchard,,,Full,,,LHSOM Library
id_1723,Orchestra,"Mckay, George F.",,Symphony Miniature,8,,,Symphony,Birchard,,,Full,,,LHSOM Library
id_1724,Orchestra,"Mendelssohn, Felix",Theo. Moses/ Seredy,Athalia - War March of the Priests,7,,,March,Fischer,,,Piano/Score,,,LHSOM Library
id_1725,Orchestra,"Mendelssohn, Felix",,"Capriccio Brilliant for Piano, Op. 22",7,,,Misc.,Breitkopf & Hartel,,,,,,LHSOM Library
id_1726,Orchestra,"Mendelssohn, Felix",,"Concerto for Vioin, Op. 64",7,,,Concerto,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1727,Orchestra,"Mendelssohn, Felix",Moses - Tobani,Fingal's Cave Overture,7,,,Overture,Fischer,,,,,,LHSOM Library
id_1728,Orchestra,"Mendelssohn, Felix",,,7,,,Misc.,Associated,,,Full,,,LHSOM Library
id_1729,Orchestra,"Mendelssohn, Felix",W.F. Kretschmer,"""Midsummer Night's Dream"" Intermezzo & Nocture",7,,,Misc,Fischer,,,Piano,,,LHSOM Library
id_1730,Orchestra,"Mendelssohn, Felix",,"""Midsummer Night's Dream"" - Nocturne",7,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1731,Orchestra,"Mendelssohn, Felix",,"""A Midsummer Night's Dream"" - Overture",7,,,Overture,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1732,Orchestra,"Mendelssohn, Felix",,,7,,,Misc.,Kalmus,,,Full,,,LHSOM Library
id_1733,Orchestra,"Mendelssohn, Felix",,,7,,,Misc. Chorus Optional,Bourne,,,Full,,,LHSOM Library
id_1734,Orchestra,"Mendelssohn, Felix",,Sinfonia IX,7,,,String,Lucks,,,,,,LHSOM Library
id_1735,Orchestra,"Mendelssohn, Felix",,,7,,,Symphony,Breidkopf & Hartel,,,,,,LHSOM Library
id_1736,Orchestra,"Mendelssohn, Felix",,"Symphony No. 5, Op. 107 ""Reformation""",7,,,Symphony,Lucks,,,Full,,,LHSOM Library
id_1737,Orchestra,"Mennini, Louis",,Arioso for Strings,7,,,Strings,Eastman School of Music,,,,,,LHSOM Library
id_1738,Orchestra,"Meyerbeer, Giacomo",Dumont/Seredy,The Prophet - Coronation March,7,,,March,Fischer,,,Piano,,,LHSOM Library
id_1739,Orchestra,"Meyerbeer, Giacomo",,,11,,,Mis.,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library
id_1740,Orchestra,"Mozart, W.A.",,Adagio and Fugue for String Orchestra,7,,,Sting,Broude Brothers,,,Full,,,LHSOM Library
id_1741,Orchestra,"Mozart, W.A.",,"Concerto for Bassoon in B Flat Major, K191",7,,,Concerto,Lucks,,,Full,,,LHSOM Library
id_1742,Orchestra,"Mozart, W.A.",,Concerto for Clarinet K.62,7,,,Concerto,Kalmus & Lucks,,,,,,LHSOM Library
id_1743,Orchestra,"Mozart, W.A.",,Concerto No. 1 for Flute in G Major,7,,,Concerto,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1744,Orchestra,"Mozart, W.A.",,"Concerto No. 2 for Flute in D Major, K-314",7,,,Concerto,Lucks,,,Full,,,LHSOM Library
id_1745,Orchestra,"Mozart, W.A.",,"Concerto No. 4 for Horn in E Flat Major, K-495",7,,,Concerto,Lucks,,,Full,,,LHSOM Library
id_1746,Orchestra,"Mozart, W.A.",,,7,,,Concerto,Kalmus,,,Full,,,LHSOM Library
id_1747,Orchestra,"Mozart, W.A.",,Concerto No. 13 for Piano and Orchestra,8,,,Concerto,Kalmus,,,None,,String parts only no score or solo,LHSOM Library
id_1748,Orchestra,"Mozart, W.A.",,"Concerto No. 20 for Piano in D Minor, K.466",7,,,Concerto,Kalmus,,,Full,,,LHSOM Library
id_1749,Orchestra,"Mozart, W.A.",,"Concerto No. 21 for Piano in C Major, K467",7,,,Concerto,Kalmus,,,Full,,,LHSOM Library
id_1750,Orchestra,"Mozart, W.A.",,"Concerto No. 23 for Piano in A Major, K.488",7,,,Concerto,Goodwin & Tabb,,,Full,,,LHSOM Library
id_1751,Orchestra,"Mozart, W.A.",,"Concerto No. 24 for Piano, K.491",7,,,Concerto,Lucks,,,,,,LHSOM Library
id_1752,Orchestra,"Mozart, W.A.",,Cocnerto in A Major No. 5 for Violin,7,,,Concerto,Breitkopf & Hartel,,,,,,LHSOM Library
id_1753,Orchestra,"Mozart, W.A.",,Divertimento No. 11,7,,,,Lucks,,,Full,,,LHSOM Library
id_1754,Orchestra,"Mozart, W.A.",,"Don Giovanni - Aria ""Finch' handal vino""",7,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1755,Orchestra,"Mozart, W.A.",,Don Giovanni - Overture,7,,,Overture,Hampton,,,Full,,,LHSOM Library
id_1756,Orchestra,"Mozart, W.A.",,Eine Kleine Nachtmusik K.525,7,,,Strings,Schott's,,,,,,LHSOM Library
id_1757,Orchestra,"Mozart, W.A.",Winter,"""Idomeneo"" Overture",7,,,Overture,Boodey & Hawkes,,,Full,,,LHSOM Library
id_1758,Orchestra,"Mozart, W.A.",,The Magic Flute - Ein Madchen Oder,7,,,Misc.,Kalmus,,,Full,,,LHSOM Library
id_1759,Orchestra,"Mozart, W.A.",,"""The Magic Flute"" - No. 15 In diesen Heil' gem",7,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1760,Orchestra,"Mozart, W.A.",,"""Magic Flute"" Overture K.V. 620",7,,,Overture,Associated,,,Full,,,LHSOM Library
id_1761,Orchestra,"Mozart, W.A.","Herfurth, C. Paul","""The Magic Flute"" Priest March",7,,,March,,,,,Full,"In Combination with E Lemere's ""Andantino""",LHSOM Library
id_1762,Orchestra,"Mozart, W.A.",,"""The Marriage of Figaro"" - No. 11 Canzona voi che",8,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1763,Orchestra,"Mozart, W.A.",,"The Marriage of Figaro - Deh Vieni, non Tardar",8,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1764,Orchestra,"Mozart, W.A.",,The Marriage of Figaro - Overture,8,,,Overture,Kalmus,,,,,,LHSOM Library
id_1765,Orchestra,"Mozart, W.A.",,"Missa in C Major No. 14, KV 317",8,,,Chorus with Orchestra,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1766,Orchestra,"Mozart, W.A.",,Missa No. 14 in C Major KV 317,8,,,Mass with Chorus,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1767,Orchestra,"Mozart, W.A.",,"Missa Brevis, KV 194 (In D Major)",8,,,"Mass, Strings and Choral",,,,Full,,"for 4 voices, 2 violins, bass and organ",LHSOM Library
id_1768,Orchestra,"Mozart, W.A.",,,8,,,"Mass, Strings and Choral",Kalmus,,,Full,,,LHSOM Library
id_1769,Orchestra,"Mozart, W.A.",,Requiem,8,,,Chorus with Orchestra,Peters,,,,,,LHSOM Library
id_1770,Orchestra,"Mozart, W.A.",,Requiem,8,,,Chorus and Orchestra,Peters,,,,,,LHSOM Library
id_1771,Orchestra,"Mozart, W.A.","Hoffmann, Adolf",Salzburger Symphonies,8,,,Strings,Moseler,,,,,,LHSOM Library
id_1772,Orchestra,"Mozart, W.A.",Winter,Shepherd King Overture,8,,,Overture,Boosey & Hawkes,,,Full,,,LHSOM Library
id_1773,Orchestra,"Mozart, W.A.",,Sinfonia concertate KV-Anh. 9,8,,,Sinfonietta,Kalmus,,,,,,LHSOM Library
id_1774,Orchestra,"Mozart, W.A.","Langey, Otto",Symphony in E Flat - Minuet,8,,,Movement from Symphony,Schirmer,,,Piano,,,LHSOM Library
id_1775,Orchestra,"Mozart, W.A.",,Symphony No. 31,8,,,,Lucks,,,Full,,,LHSOM Library
id_1776,Orchestra,"Mozart, W.A.",,"Symphony No. 35 ""Haffner"" K.385",8,,,Symphony,Kalmus,,,,,,LHSOM Library
id_1777,Orchestra,"Mozart, W.A.",,The Marriage of Figaro,,,,,,,,,,,LHSOM Library
id_1778,Orchestra,"Mussorgsky, Modest","Kindler, Hans",Boris Godumow - Love Music,7,,,Misc.,Mills,,,Full,,,LHSOM Library
id_1779,Orchestra,"Mussorgsky, Modest","Reibold, Bruno",Great Gate of Kiev,7,,,Misc.,Fitzsimmons,,,,,,LHSOM Library
id_1780,Orchestra,"Mussorgsky, Modest",,,7,,,Misc.,Kalmus,,,,,,LHSOM Library
id_1781,Orchestra,"Nelhybel, Vaclav",,Overture for Orchestra,8,,,Overture,Lucks,,,Full,,,LHSOM Library
id_1782,Orchestra,"Nessler, Victor",,Der Trompeter von Sakkingen - It Was Not So To Be,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library
id_1783,Orchestra,"Nicolai, Otto",,The Merry Wives of Windsor - Overture,8,,,Overtue,Breitkopf & Hartel,,,Full,,,LHSOM Library
id_1784,Orchestra,"Nielson, Carl",,"Helios Overture, Op. 17",8,,,Overture,Lucks,,,,,,LHSOM Library
id_1785,Orchestra,O'Neill,,Ithaca Suite,8,,,String,Almita Music,,,,,,LHSOM Library
id_1786,Orchestra,"Pachelbel, Johann","Ades, Hawley",Canon,8,,,String,Shawnee Press,,,,,,LHSOM Library
id_1787,Orchestra,"Pergolese, G.B.",,Stabat mater,8,,,Choruse with Orchestra,Kalmus,,,,,,LHSOM Library
id_1788,Orchestra,"Pergolese, G.B.",,Stabat Mater,8,,,Chorus & Orchestra,Kalmus,,,,,,LHSOM Library
id_1789,Orchestra,"Pierne, Gabriel",,March of the Tin Soldiers,10,,,March,,,,Piano,,"With ""Bohemiana"" by Lee Orean Smith",LHSOM Library
id_1790,Orchestra,"Ponchielli, Amilcare",,La Gioconda,,,,,,,,,,,LHSOM Library
id_1791,Orchestra,"Ponchielli, Amilcare",,"""La Gioconda"" - Voce di donna",8,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1792,Orchestra,"Powell, Laurence",,Penny Overture,8,,,Overture,Concert Music pub.,,,Piano,,,LHSOM Library
id_1793,Orchestra,"Prokofieff, Serge",,Concerto No. 1 in D Major for Violin,8,,,Concerto,Kalmus,,,Full,,,LHSOM Library
id_1794,Orchestra,"Prokofieff, Serge",,"Lieutenant Kijo, Suite Symphonique, Op. 60",8,,,Suite,Broude,,,Full,,,LHSOM Library
id_1795,Orchestra,"Prokofieff, Serge",Guenther/Maddy,Peter and the Wolf - Triumphal March,8,,,March,Marks,,,Full,,,LHSOM Library
id_1796,Orchestra,"Prokofieff, Serge",,Symphonie Classique (Classical Symphony),8,,,Symphony,E.B. Marks,,,,,,LHSOM Library
id_1797,Orchestra,"Puccini, Giacomo",,La Coheme - Musetta's Waltz,8,,,Waltz,Lucks,,,Full,,,LHSOM Library
id_1798,Orchestra,"Puccini, Giacomo",,"La Boheme - Si, mi chiamano Mimi",8,,,Misc.,Lucks,,,,,,LHSOM Library
id_1799,Orchestra,"Puccini, Giacomo",,Manon Lescaut - Sola perduta,8,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1800,Orchestra,"Puccini, Giacomo","Sheeley, John C.",Tosca - E lucevan le stelle,8,,,Misc.,Manuscript,,,Full,,,LHSOM Library
id_1801,Orchestra,"Puccini, Giacomo",,Crisantemi,8,,,String,Lucks,,,,,,LHSOM Library
id_1802,Orchestra,"Puccini, Giacomo",,La Boheme - Addio! Donde lieta usci al tuo grido,8,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1803,Orchestra,"Puccini, Giacomo",,La Boheme - Che gelida manina,8,,,Misc.,Lucks,,,Full,,,LHSOM Library
id_1804,Orchestra,"Purcell, Henry",Glass,"Suite from ""The Fairy Queen""",8,,,Suite,Associated,,,Full,,,LHSOM Library
id_1805,Orchestra,"Purcell, Henry","Barbirolli, John",Suite for Strings,8,,,Suite,Oxford University Press,,,Full,,,LHSOM Library
id_1806,Orchestra,"Purcell, Henry","Wood, Henry J.",Trumpet Voluntary,8,,,Misc.,Chappell,,,Full,,,LHSOM Library
id_1807,Orchestra,"Quantz, Joh. Joachim",Schroeder,Concerto for Flute,8,,,Concerto,Eulenburg,,,,,,LHSOM Library
id_1808,Orchestra,"Rachmaninoff, Sergei",,Concerto No. 2 in C Minor Piano Op. 18,9,,,Concerto,Broude,,,Full,,,LHSOM Library
id_1809,Orchestra,"Ravel, Maurice","Maganini, Quinto",Pavane (Strings with harp or piano),9,,,Strings,Ed. Musicians,,,Harp/Piano/Conductor,,,LHSOM Library
