objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_1899,record,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Concerto in D Major for Violin,11,,,Concerto,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1900,record,Orchestra,"Tchaikovsky, Pyotr Ilyich",,Francesca da Rimini,11,,,Misc.,Kalmus,,,,,,LHSOM Library,,,,,,
id_1901,record,Orchestra,"Telemann, G.P",,Suite for Flute and Strings,11,,,Suite,Lucks,,,,,,LHSOM Library,,,,,,
id_1902,record,Orchestra,"Telemann, G.P.",,Don Quixote Suite,11,,,Suite,Broude,,,Full/Photocopy,,,LHSOM Library,,,,,,
id_1903,record,Orchestra,"Telemann, G.P.",,Concerto in G for Viola and Strings,12,,,Concerto,Lucks,,,,,Missing Solo Viola,LHSOM Library,,,,,,
id_1904,record,Orchestra,"Thomas, Ambroise",,"""Mignon"" - Connais to le pays",11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1905,record,Orchestra,"Thomas, Ambroise",,Mignon - Polonaise,11,,,,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library,,,,,,
id_1906,record,Orchestra,"Torch, Sidney",,Samba Sud,11,,,Misc.,Chappell & Co.,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1907,record,Orchestra,"Toreili, Guiseppe","Tarr, E.H.",,11,,,Misc.,Musica Rara,,,Full,,,LHSOM Library,,,,,,
id_1908,record,Orchestra,Traditional,"Elkan, Henri",Londenderry Air,4,,,Strings,Elkan-Vogel,,,,,,LHSOM Library,,,,,,
id_1909,record,Orchestra,Unknown,,Come Thou Almighty King,6,,,Misc.,,,,,,"on sheets with ""Here We Have Idaho""",LHSOM Library,,,,,,
id_1910,record,Orchestra,Unknown,,Here We Have Idaho,6,,,Misc.,,,,,,"On sheets with ""Come Thou Almighty King""",LHSOM Library,,,,,,
id_1911,record,Orchestra,"Vaughan William, Ralph",,Concerto Grosso for String Orchestra,11,,,String,Oxford University Press,,,,,,LHSOM Library,,,,,,
id_1912,record,Orchestra,"Vaughn Williams, Ralph",Jacob,English Folk Song Suite,11,,,Suite,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_1913,record,Orchestra,"Vaughn Williams, Ralph",,Fantasia on a Theme- Thomas Tallis,11,,,Double String Orchestra,Schirmer,,,,,,LHSOM Library,,,,,,
id_1914,record,Orchestra,"Verdi, Giuseppe",,,11,,,March,Leo Feist,,,,,Album of operatic airs - Contains pieces from many operas,LHSOM Library,,,,,,
id_1915,record,Orchestra,"Verdi, Giuseppe","Johnson, Wallace",Il Trovatore,11,,,Misc.,Manuscript,,,Full/Manuscript,,,LHSOM Library,,,,,,
id_1916,record,Orchestra,"Verdi, Giuseppe",,il Trovatore - D' amor sull'ali rosee,11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1917,record,Orchestra,"Verdi, Giuseppe",,"La Traviata - Di Provenza, il mar",11,,,Misc.,Lucks,,,,,,LHSOM Library,,,,,,
id_1918,record,Orchestra,"Verdi, Giuseppe",,Othello - Ave Maria,11,,,Misc.,Manuscript,,,,,,LHSOM Library,,,,,,
id_1919,record,Orchestra,"Verdi, Giuseppe",,Rigoletto - Caro Nome,11,,,Misc.,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1920,record,Orchestra,"Villa- Lobos, Heitor",,,12,,,String,Associated,,,,,,LHSOM Library,,,,,,
id_1921,record,Orchestra,"Viotti, J.B.",,Concerto for Violin,12,,,Concerto,Joh. Andre,,,,,,LHSOM Library,,,,,,
id_1922,record,Orchestra,"Vivaldi, Antonio",,"Concerto Grosso Op. 3, No. 8",12,,,Strings,Peters,,,,,Two Solo Violins,LHSOM Library,,,,,,
id_1923,record,Orchestra,"Vivaldi, Antonio",,"Concerto Grosso Op. 3, No. 11",12,,,String,Ernest Eulenberg,,,,,,LHSOM Library,,,,,,
id_1924,record,Orchestra,"Vivaldi, Antonio",,,12,,,Concerto,Robbins Music Corp.,,,Full,,,LHSOM Library,,,,,,
id_1925,record,Orchestra,"Vivaldi, Antonio","Muller, J. Fredrick",,12,,,Concerto,Neil A. Kjos,,,Full,,,LHSOM Library,,,,,,
id_1926,record,Orchestra,"Vivaldi, Antonio",,"Concerto in E Major - ""La Primavera"" (Spring)",12,,,Strings,Ricordi,,,Full,,,LHSOM Library,,,,,,
id_1927,record,Orchestra,"Vivaldi, Antonio",,"Concerto in F Major ""L'Autunno""",12,,,String,Ricordi,,,,,,LHSOM Library,,,,,,
id_1928,record,Orchestra,"Vivaldi, Antonio",,"Concerto in G Minor ""L'Estate""",12,,,String,Ricordi,,,Full,,,LHSOM Library,,,,,,
id_1929,record,Orchestra,"Vivaldi, Antonio",,"Cocnerti Deele Stagioni ""L'Inverno""",12,,,String,Milano,,,Full,,,LHSOM Library,,,,,,
id_1930,record,Orchestra,"Vivaldi, Antonio","Woehl, Waldemar",Concerto in B Minor for Four Violins,12,,,Cocnerto,Hinrichsen,,,Full,,,LHSOM Library,,,,,,
id_1931,record,Orchestra,"Vivaldi, Antonio","Pujol, Milio",Concerto in D Major (Strings) for Guitar,12,,,Concerto,Max Eschig,,,,,All Photographed Parts,LHSOM Library,,,,,,
id_1932,record,Orchestra,"Vivaldi, Antonio","Westermann, Clayton",Gloria,13,,,Chorus & Orchestra,Kalmus,,,,,Trumpet Part is Manuscript Only,LHSOM Library,,,,,,
id_1933,record,Orchestra,"Wagner, Richard",,,11,,,Misc.,Leo Feist,,,,,Album of Operatic Airs - filed under Verdi - Aida,LHSOM Library,,,,,,
id_1934,record,Orchestra,"Wagner, Richard",Zumpe,Das Rheingold - Entrance of the Gods into Valhalla,12,,,Misc,Schott's Sohne,,,,,,LHSOM Library,,,,,,
id_1935,record,Orchestra,"Wagner, Richard",Hertz,Tannhauser March,12,,,March,Ficher,,,Full,,in different key from the other Tannhauser March on file.,LHSOM Library,,,,,,
id_1936,record,Orchestra,"Wagner, Richard",Moses,"Tannauser, March",12,,,March,Fischer,,,Piano,,In a different key from the other Tannhauser March we have on file,LHSOM Library,,,,,,
id_1937,record,Orchestra,"Wagner, Richard",,Tristan & Isolde Prelude and Love Death,12,,,Misc.,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1938,record,Orchestra,"Wagner, Richard",,Die Meistersinger Intro. to Act III,12,,,Misc.,Associated,,,,,,LHSOM Library,,,,,,
id_1939,record,Orchestra,"Wagner, Richard",,Die Meistersinger Overture,12,,,Overture,Breidkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1940,record,Orchestra,"Wagner, Richard",Hertz,Die Meistersinger Walther's Prize Song,12,,,Misc.,Fischer,,,Full,,,LHSOM Library,,,,,,
id_1941,record,Orchestra,"Wagner, Richard",,The Flying Dutchman,12,,,Overture,Kalmus,,,,,,LHSOM Library,,,,,,
id_1942,record,Orchestra,"Wagner, Richard",Roberts,Lohengrin - Prelude,12,,,Misc.,Fischer,,,Pinao/Conductor,,,LHSOM Library,,,,,,
id_1943,record,Orchestra,"Wagner, Richard",,Lohengrin - Procession to the Cathedral,12,,,,,,,,,,LHSOM Library,,,,,,
id_1944,record,Orchestra,"Wagner, Richard",Schmid,Parsifal - Precession of the Grail,12,,,Misc.,Boosey & Hawkes,,,,,,LHSOM Library,,,,,,
id_1945,record,Orchestra,"Wagner, Richard",,Rienzi - Overture,12,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1946,record,Orchestra,"Wagner, Richard",,Siegfied-Idyll,12,,,Misc.,Breitkopf & Hartel,,,Full,,,LHSOM Library,,,,,,
id_1947,record,Orchestra,"Wagner, Richard",,Siegfried's Rhine Journey,12,,,Misc.,Kalmus,,,Full,,,LHSOM Library,,,,,,
id_1948,record,Orchestra,"Warlock, Peter",,Caprio - Suite for String Orchestra,12,,,Suite,Schirmer,,,Full,,,LHSOM Library,,,,,,
id_1949,record,Orchestra,Washington/Harline,,When You Wish Upon a Star,12,,,Misc.,Bourne,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1950,record,Orchestra,"Weber, C.M. Von",,Der Freischutz - Prayer and Hunting Chorus,11,,,Misc,Leo Feist,,,,,Album of Operatic Airs - Filed under Verdi - Aida,LHSOM Library,,,,,,
id_1951,record,Orchestra,"Weber, C.M. Von",,"Concerto for Bassoon in F Major, Op. 75",12,,,Concerto,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1952,record,Orchestra,"Weber, C.M. Von",,Der Freischutz Overture Op.77,12,,,Overture,Kalmus,,,,,,LHSOM Library,,,,,,
id_1953,record,Orchestra,"Weber, C.M. Von",,Euryanthe Overture,12,,,Overture,Breitkopf & Hartel,,,,,,LHSOM Library,,,,,,
id_1954,record,Orchestra,"Weber, C.M. Von",,Invitation to the Waltz,12,,,Waltz,Fischer,,,,,,LHSOM Library,,,,,,
id_1955,record,Orchestra,"Weber, C.M. Von",,Oberon Overture,12,,,Overture,Kalmus,,,,,,LHSOM Library,,,,,,
id_1956,record,Orchestra,"Weber, C.M. Von",,Concerto for Clarinet Op.26,12,,,Concerto,Lucks,,,Full,,,LHSOM Library,,,,,,
id_1957,record,Orchestra,"Wieniawski, Henri",,"Concerto No. 2 for Violin, op.22",12,,,Concerto,Schott's,,,Full (Lucks),,,LHSOM Library,,,,,,
id_1958,record,Orchestra,"Wilder, Alec",,Air for Flute and Strings,12,,,Strings,Bourne,,,Full,,,LHSOM Library,,,,,,
id_1959,record,Orchestra,"Wilder, Alec",,Air for Oboe and Strings,12,,,Strings,Bourne,,,Full,,,LHSOM Library,,,,,,
id_1960,record,Orchestra,"Wilder, Alec",,Slow Dance for Woodwinds and Strings,12,,,Strings,Bourne,,,Full,,,LHSOM Library,,,,,,
id_1961,record,Orchestra,"Wilhousky, Peter J.",Wilhousky,Battle Hymn of the Republic,12,,,Misc.,Fischer/Manuscript,,,Manuscript,,,LHSOM Library,,,,,,
id_1962,record,Orchestra,Wolf-Ferrari,Reisenfeld,Suzanne's Secret - Overture,12,,,Overture,Schirmer,,,Piano/Conductor,,,LHSOM Library,,,,,,
id_1963,record,Orchestra,"Wood, Haydn",,A Manx Overture - The Iles of Mountains and Glens,12,,,Overture,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_1964,record,Orchestra,"Wood, Haydn",,Apollo Overture,12,,,Overture,Boosey & Hawkes,,,Full,,,LHSOM Library,,,,,,
id_1965,record,Orchestra,"Yasinitsky, Greg",,And the Sky was Cobalt Blue,12,,,Solo trumpet with strigns,Manuscript,,,Full,,,LHSOM Library,,,,,,
id_1966,record,Choral,"Adams, Emmett A.",,The Bells of St. Mary's,,,2,,Chappell,,,,,,LHSOM Library,TTBB,Piano,,,,2159
id_1967,record,Choral,"Ades, Hawley",,Get Happy,,,60,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, opt instruments",,,Montage of songs from the 30s,1128
id_1968,record,Choral,"Ades, Hawley","Ades, Hawley",A Sentimental Journey thru the 40's,,,40,,Shawnee Press,,,,,,LHSOM Library,SATB,"piano, rhythm, and jazz ens",,,,926
id_1969,record,Choral,"Adler, Smauel",,Two Nonsense Songs,,,50,,Hinshaw Music,,,,,,LHSOM Library,SATB,Piano,,,,1025
id_1970,record,Choral,"Agay, Denes",,Old Irish Blessing,,,2,,Warner Brothers,,,,,,LHSOM Library,SSA,Piano,,,,2401
id_1971,record,Choral,"Aguilar, Ernani",,Salmo 150,,,26,,Earth Songs,,,,,,LHSOM Library,SATB,A cappella,,,,1702
id_1972,record,Choral,"Ahlen, Waldemar",,The Earth Adorned,,,99,,Hal Leonard,,,,,,LHSOM Library,SATB,A cappella,,,,1703
id_1973,record,Choral,"Ahrold, Frank",,Es Steht Ein Lind (A Linden Stands),,,17,,Witmark & Sons,,,,,,LHSOM Library,SATB,,,,,1
id_1974,record,Choral,"Aichinger, G",,Factus est repente,,,10,,,,,,,,LHSOM Library,SATB,A cappella,,,,1918
id_1975,record,Choral,"Aichinger, Gregor","Knight, Gerald",Jubilate Deo,,,10,,Carl Fischer,,,,,,LHSOM Library,SATB,A cappella,,,,2
id_1976,record,Choral,"Aichinger, Gregor",,Regina Coeli,,,40,,Arista Music Company,,,,,,LHSOM Library,SATB,A cappella,,,Motet,929
id_1977,record,Choral,"Aitken, Paul A.",,Flanders Fields,,,29,,Lawson Gould,,,,,,LHSOM Library,SSAATBB,A cappella,,,,1704
id_1978,record,Choral,"Pascanu, Alexandru",,Chindia,,,45,,SB Music,,,,,,LHSOM Library,SATB,Piano,,,,1841
id_1979,record,Choral,"Alfven, Hugo",,A Maiden Is in a Ring,,,40,,Walton Music,,,,,,LHSOM Library,SATB,A cappella,,,,1042
id_1980,record,Choral,"Alfven, Hugo",,Aftonen (Evening),,,40,,Walton Music,,,,,,LHSOM Library,SATB,A cappella,,,,1043
id_1981,record,Choral,Alkan,,Funeral March on the Death of a Parrot,,,20,,Copied With Permission,,,,,,LHSOM Library,SATB,Piano,,,Extended,1447
id_1982,record,Choral,"All Away, Ben",,Kyrie,,,90,,Santa Barbara,,,,,,LHSOM Library,SATB,"Piano, violin",,,Secular,1920
id_1983,record,Choral,"Allaway, Ben",,Wake Up Ollie Brown,,,25,,Santa Barbara Music,,,,,,LHSOM Library,SSAATTBB,"ring shout,  3 solos- A, T, B",,,,1438
id_1984,record,Choral,"Allaway, Ben",,Highland Carol,,,40,,Santa Barbara,,,,,,LHSOM Library,SATB,A cappella,,,,1919
id_1985,record,Choral,"Allaway, Ben",,Freedom Come (From Bandari),,,40,,Santa Barbara Music,,,,,,LHSOM Library,SATB,"A cappella, solo",,,African,1434
id_1986,record,Choral,"Allegri, Gregorio",,"Miserere mei, Deus",,,18,,Chester Music,,,,,,LHSOM Library,SSATB,"A cappella, divisi",,,Motet,1409
id_1987,record,Choral,"Allen, David B.","Simeone, Harry",Which Way America?,,,8,,Shawnee Press,,,,,,LHSOM Library,SATB,"Piano, opt guitar and bass",,,Patriotic,1206
id_1988,record,Choral,"Allitson, Frances","Salter, Sumner",A Song of Thanksgiving,,,22,,J.A. Parks,,,,,,LHSOM Library,SATB,,,,Thanksgiving,3
id_1989,record,Choral,"Althouse, Jay",,Goin' To Bethlehem,,,15,,Alfred Archive,,,,,,LHSOM Library,TTBB,A cappella,,,Christmas,2287
id_1990,record,Choral,"Ames, Jeffrey And Leaman, Scott",,Canticle of Mary,,,25,,Colla Voce,,,,,,LHSOM Library,SSAA,Piano and oboe,,,,2343
id_1991,record,Choral,"Ames, Jeffrey L.",,For the Sake of Our Children,,,81,,Walton Music,,,,,,LHSOM Library,SATB,"Piano, viola, opt percussion",,,,1705
id_1992,record,Choral,"Ames, Jeffrey L.",,Let Everything That Hath Breath,,,54,,Earthsongs,,,,,,LHSOM Library,SATB,Bass,,,Gospel,1706
id_1993,record,Choral,"Anderson, Leroy",,Pirate Dance (Goldilocks),,,43,,Mills Music,,,,,,LHSOM Library,SATB,optional symphonic band/orchestra accompaniment,,,Extended,4
id_1994,record,Choral,"Anderson, W.H.",,"Sing Loud, Sing Low",,,50,,Fischer,,,,,,LHSOM Library,SSA,Piano or Organ,,,Christmas,2247
id_1995,record,Choral,Anonymous,"Bennett, Robert","Columbia, The Gem of the Ocean",,,28,,Lawson-Gould,,,,,,LHSOM Library,SATB,Piano,,,,53
id_1996,record,Choral,Anonymous,,Rejoice in the Lord Alway,,,35,,Oxford,,,,,,LHSOM Library,SATB,A cappella,,,"Text Philippians 4:4-7, anthem",1618
id_1997,record,Choral,"Antes, John","Nolte, Ewald V.",How Beautiful Upon the Mountains,,,2,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,Organ,,,,2469
id_1998,record,Choral,"Arcadelt, Jacob",,Ave Maria (in F),,,32,,C.C. Birchard &,,,,,,LHSOM Library,SATB,A cappella,,,,5
id_1999,record,Choral,"Arcadelt, Jacob","Greyson, Norman",Ave Maria,,,9,,Bourne Inc,,,,,,LHSOM Library,TTBB,Piano,,,,
id_2000,record,Choral,"Arcadelt, Jacob","Greyson, Norman",Ave Maria,,,9,,Bourne,,,,,,LHSOM Library,SSA,Piano,,,,
id_2001,record,Choral,"Arcadelt, Jacques",,Hail Age of Pure gold (Acco D'Oro L'Eta),,,56,,Music Press,,,,,,LHSOM Library,SATB,a cappella,,,Madrigal,7
id_2002,record,Choral,"Arcadelt, Jacques","Malin, Don",Rare is Such Goodness,,,5,,Marks Music,,,,,,LHSOM Library,SATB,A cappella,,,Madrigal,1593
id_2003,record,Choral,"Arcadelt, Jacques","Echols, Paul",Margot Labourez Les Vignes,,,2,,McAfee,,,,,,LHSOM Library,SATB,A cappella,,,,2470
id_2004,record,Choral,"Arcadelt, Jacques","Malin, Don",Now to the Heav'ns Are Turning,,,2,,Piedmont,,,,,,LHSOM Library,SATB,A cappella,,,,2471
id_2005,record,Choral,"Argento, Dominick",,Let All the World in Every Corner Sing,,,47,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"Organ, 2 trump, 2 trombones, timpani",,,,890
id_2006,record,Choral,"Argento, Dominick",,A Nation of Cowslips,,,1 set,,Boosey & Hawkes,,,,,,LHSOM Library,SATB,"one complete set of 7 movements, a cappella",,,7 movements,1500
id_2007,record,Choral,"Argento, Dominick",,"Gloria from The Masque of Angels""",,,63,,Boosey & Hawkes,,,,,,LHSOM Library,Mixed,Piano or organ,,,"From opera ""The Masque of Angels""",1654
id_2008,record,Choral,"Arkadelt, Jacques","Harris, Jerry Weseley","Now Spring, In All Her Glory",,,2,,Belwin Mills,,,,,,LHSOM Library,SSA,A cappella,,,,2405
id_2009,record,Choral,"Arkhangelsk, Aleksandr",,"Lord, Now Lettest Thou",,,25,,Musica Russica,,,,,,LHSOM Library,SATB,A cappella,,,,1921
id_2010,record,Choral,"Arkhangelsky, Alexandre","Lindsay Norden, N.","Day of Judgement, The",,,59,,Norden N. Lindsey,,,,,,LHSOM Library,SSATTB,a cappella,,,,9
id_2011,record,Choral,"Arkhangelsky, Alexandre","Krone, Max T.",Hear my Supplication,,,22,,M. Whitmark,,,,,,LHSOM Library,SATB,a cappella,,,,10
id_2012,record,Choral,"Arkhangelsky, Alexandre","Kibalchich, Basile","Incline Thine Ear, Oh Lord",,,32,,M. Whitmark,,,,,,LHSOM Library,SATB,a cappella,,,,11
id_2013,record,Choral,Arkin/ Robinson,"Gilpin, Greg",Black and White,,,7,,Shawnee Press,,,,,,LHSOM Library,SATB,Piano,,,Racial equity,1542
id_2014,record,Choral,"Arlen, Harold",Rizzo,Blues in the Night,,,12,,Warner Bros,,,,,,LHSOM Library,SATB,"Piano, opt instruments",,,"Piano, opt guitar and bass",1166
id_2015,record,Choral,"Arlen, W.",,Stormy Weather,,,57,,Mills Music,,,,,,LHSOM Library,SATB,Piano,,,,12
id_2016,record,Choral,"Arne, Thomas","Kelley, Kenneth G.",Which is the Properest Day,,,68,,Boston Music,,,,,,LHSOM Library,SATB,a cappella,,,,13
id_2017,record,Choral,"Arnesen, Kim Andre",,Flight Song,,,26,,Earthsongs,,,,,,LHSOM Library,SATB,Piano,,,,2305
id_2018,record,Choral,"Arnesen, Kim Andre",,Even When He Is Silent,,,20,,Walton,,,,,,LHSOM Library,SATB,"A cappella, divisi",,,,2297
id_2019,record,Choral,"Arnesen, Kim Andre",,Cradle Hymn,,,17,,Santa Barbara,,,,,,LHSOM Library,SSAA,"Piano, opt strings",,,Christmas,2365
id_2020,record,Choral,Arnesky,,"Bow Down Thine Ear, O Lord",,,24,,Bayley & Fergusen,,,,,,LHSOM Library,SATB,a cappella,,,,8
id_2021,record,Choral,"Artman, Ruth",,Where Go The Boats?,,,17,,Alfred,,,,,,LHSOM Library,SSA,Piano,,,,1296
id_2022,record,Choral,"Aschaffenburg, Walter",,The 23rd Psalm,,,2,,Theodore Presser,,,,,,LHSOM Library,SATB,"Organ, oboe, tenor solo",,,,2468
id_2023,record,Choral,"Aschenbrenner, M.","Achenbrenner, Walter",Three Blind Mice,,,72,,M. Witmark &,,,,,,LHSOM Library,SATB,a cappella,,,,14
id_2024,record,Choral,"Baboukis, John",,Kyrie,,,20,,Copies,,,,,,LHSOM Library,SATB,A cappella,,,,1432
id_2025,record,Choral,"Bach, J.S.","Sandberg, Rhonda","Come, Sweet Death",,,30,,Colla Voce,,,,,,LHSOM Library,SATB,"A cappella, choreography",,,,1859
id_2026,record,Choral,"Bach, J.S.","Grundahl, Nancy",Dona Nobis Pacem,,,14,,Santa Barbara,,,,,,LHSOM Library,SSA,Piano,,,,2320
id_2027,record,Choral,"Bach, J.S.","Shaw, Robert","Ah, Lor, Thy Dear Sweet Angels Send",,,45,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,Easter,15
id_2028,record,Choral,"Bach, J.S.","Agnolucci, Mario",Air for Voices and Violin Solo,,,55,,G. Schirmer,,,,,,LHSOM Library,SATBB,"a cappella, solo violin",,,,16
id_2029,record,Choral,"Bach, J.S.",,"All Breathing Life, Sing and Praise ye the Lord",,,19,,G. Schirmer,,,,,,LHSOM Library,SATB,A cappella,,,,17
id_2030,record,Choral,"Bach, J.S.","Krone, Max T.","All Men, Now Sing, Rejoice",,,21,,Neil A. Kjos Music,,,,,,LHSOM Library,SSATB,A cappella,,,,18
id_2031,record,Choral,"Bach, J.S.","Manney, C.F.",At Thy Feet,,,32,,B. F. Wood,,,,,,LHSOM Library,SATB,organ,,,,19
id_2032,record,Choral,"Bach, J.S.",,Beside Thy Cradle Here I Stand,,,34,,B. F. Wood,,,,,,LHSOM Library,SATB,organ,,,Christmas,20
id_2033,record,Choral,"Bach, J.S.",,"Break Forth, O Beauteous Heavenly Light",,,50,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,21
id_2034,record,Choral,"Bach, J.S.",,Thee With Tender Care,,,48,,G. Schirmer,,,,,,LHSOM Library,SATB,a cappella,,,,21
id_2035,record,Choral,"Bach, J.S.",,Crucifixus (B minor Mass),,,58,,G. Schirmer,,,,,,LHSOM Library,SSATTB,Piano,,,,23
id_2036,record,Choral,"Bach, J.S.",,Gloria in Excelsis Deo,,,12,,Boosey & Hawks,,,,,,LHSOM Library,SSATB,opt organ,,,,24
id_2037,record,Choral,"Bach, J.S.",,How Shall I Fitly Meet Thee,,,45,,E.C. Shirmer,,,,,,LHSOM Library,SATB,"Sting intro parts included, organ",,,Christmas,27
id_2038,record,Choral,"Bach, J.S.",,"Jesu, Joy of Mans Desire",,,46,,E.C. Shirmer,,,,,,LHSOM Library,SATB,organ,,,,28
id_2039,record,Choral,"Bach, J.S.",,"Jesu, Priceless Treasure: Four Chorales",,,58,,G. Schirmer,,,,,,LHSOM Library,SATB,,,,,29
id_2040,record,Choral,"Bach, J.S.",,A Mighty Fortress is our God,,,57,,M. Witmark & Sons,,,,,,LHSOM Library,SATB,a cappella,,,,30
id_2041,record,Choral,"Bach, J.S.",,Sanctus (from B minor Mass),,,29,,E.C. Shirmer,,,,,,LHSOM Library,SSAATB,Piano,,,,34
id_2042,record,Choral,"Bach, J.S.",,The King of Love (Vespers Choral Collection),,,15,,Boosey & Hawks,,,,,,LHSOM Library,SATB,Piano,,,Collection,859
id_2043,record,Choral,"Bach, J.S.",,Magnificat,,,19,,Lawson-Gould/Peters,,,,,,LHSOM Library,SATB,Piano,,,Extended,1092
id_2044,record,Choral,"Bach, J.S.",,Christ Lay in Death's Dark Prison,,,60,,H. W. Gray,,,,,,LHSOM Library,SATB,Piano,,,"Extended, Easter",1108
id_2045,record,Choral,"Bach, J.S.","Tkach, Peter","Blessing, Glory and Wisdom",,,40,,Neil A. Kjos Music,,,,,,LHSOM Library,SATB,A cappella,,,,1112
id_2046,record,Choral,"Bach, J.S.",,Ein feste Burg ist unser Gott,,,25,,Carus,,,,,,LHSOM Library,SATB,Orchestra,,,"Cantata, extended work",1124
id_2047,record,Choral,"Bach, J.S.",,Sixty Chorales,,,5,,Oliver Ditson,,,,,,LHSOM Library,SATB,A cappella,,,Collection,1295
id_2048,record,Choral,"Bach, J.S.",,Sing Ye to the Lord,,,60,,H.W. Gray,,,,,,LHSOM Library,SATB,"A cappella, double choir",,,"Motet, extended",1297
id_2049,record,Choral,"Bach, J.S.",,"Passion According to St. Matthew, The",,,3,,G. Schirmer,,,,,,LHSOM Library,SATB,Orchestra,,,Extended,1305
id_2050,record,Choral,"Bach, J.S.","Williams, Bennett","Sleepytime Bach (Sleepers Wake, Cantata)",,,12,,Sam Fox,,,,,,LHSOM Library,SATB,String bass and snare drum,,,Cantata,1382
id_2051,record,Choral,"Bach, J.S.",,Alleluia from Und ist ein kind geboren,,,25,,CPD,,,,,,LHSOM Library,SATB,Piano,,,,1922
id_2052,record,Choral,"Bach, J.S.",,O Jesulein,,,20,,No info,,,,,,LHSOM Library,SATB,A cappella,,,,1983
id_2053,record,Choral,"Bach, J.S.",,"Cantata No. 79 Gott, der Herr, ist Som' und Schild",,,2,,Serenissima,,,,,,LHSOM Library,SATB,Piano,,,Extended Work,1992
id_2054,record,Choral,"Bach, J.S.","Markev, Michael","Gott fahret auf mit Jauchzen, BWV43",,,5,,Carlus Verlag,,,,,,LHSOM Library,SATB,String parts included,,,,2034
id_2055,record,Choral,"Bach, J.S.","Snodgrass, Louise",Bouree,,,20,,Harold Flammer,,,,,,LHSOM Library,SSA,Piano,,,,2241
id_2056,record,Choral,"Bach, J.S.","Doebele, Alexa","Nimm Mich Mir (from ""Nur jedem das Seine"")",,,30,,Colla Voce,,,,,,LHSOM Library,SA,"Basso continuo, violin",,,,2367
id_2057,record,Choral,"Bach, J.S.","Williams, Bennett","Bourree For Bach (from ""2nd English Suite"")",,,2,,Sam Fox,,,,,,LHSOM Library,SATB,"String bass, snare drum",,,,2409
id_2058,record,Choral,"Bach, J.S.","Gilbert, Nina",Sinfonia in D,,,10,,Mark Foster,,,,,,LHSOM Library,TBB,A cappella,,,Vocal-adapted keyboard,2414
id_2059,record,Choral,"Bach, J.S.",,"Lobet den Herrn, alle Heiden",,,,,No info,,,,,,LHSOM Library,SATB,,,,Motet,
id_2060,record,Choral,"Bach, J.S.","Luvaas, Morten J.","Come, Holy Spirit",,,2,,C.C. Birchard,,,,,,LHSOM Library,SATB,A cappella,,,,2501
id_2061,record,Choral,"Bach, J.S.",,"Come, O Lord, With Gladness/Now Thank We All Our God",,,2,,M. Whitmark,,,,,,LHSOM Library,SATB,A cappella,,,,2502
id_2062,record,Choral,"Bach, J.S.",,The Spirit Also Helpeth Us,,,51,,H.W. Gray,,,,,,LHSOM Library,SATB,Orchestra,,,Extended Work,2601
id_2063,record,Choral,"Bach, J.S.",,Motets (BWV 225-230),,,4,,Barenreiter,,,,,,LHSOM Library,SATB,A cappella,,,Motet Collection,2611
id_2064,record,Choral,"Bach, J.S.",,Sleeper's Wake Cantata 140,,,52,,"G. Schirmer/6 copies H.W. Gray, 1 Kalmus",,,,,,LHSOM Library,SATB,Piano or organ,,,"Cantata, Extended Work",2612
id_2065,record,Choral,"Bach, J.S.",,Christmas Oratorio,,,3,,Schirmer,,,,,,LHSOM Library,SATB,Orchestra,,,"Extended Work, Oratorio, Christmas",2658
id_2066,record,Choral,"Bach, J.S.",,"Cantata No. 61 (Nun komm, der heiden heiland)",,,1,,Kalmus,,,,,,LHSOM Library,SATB,Orchestra parts,,,Extended Work,2664
id_2067,record,Choral,"Bach, J.S.",,"Praise the Lord, All Ye Nations (Motet VI)",,,50,,C. F. Peters,,,,,,LHSOM Library,SATB,Continuo,,,Extended,1137
